743422253632891.875 11101469.24744939719231172 [ W/m² ] / [ Sr ]
742740772489656.375 11097796.53348109399966328 [ W/m² ] / [ Sr ]
742060539603960.375 11094116.98771185133884629 [ W/m² ] / [ Sr ]
741381551549323.625 11090430.62529969592914356 [ W/m² ] / [ Sr ]
740703804911795.250 11086737.46144261788108594 [ W/m² ] / [ Sr ]
740009029423380.750 11082937.41868690083092627 [ W/m² ] / [ Sr ]
739333788749414.250 11079230.51490598372815423 [ W/m² ] / [ Sr ]
738659779234218.750 11075516.85592421166605759 [ W/m² ] / [ Sr ]
737986997513723.750 11071796.45709631429872460 [ W/m² ] / [ Sr ]
737315440236104.250 11068069.33381491072654075 [ W/m² ] / [ Sr ]
736645104061724.500 11064335.50151009679218106 [ W/m² ] / [ Sr ]
735957918252117.375 11060493.78760264725631464 [ W/m² ] / [ Sr ]
735290047091141.000 11056746.40341677790712181 [ W/m² ] / [ Sr ]
734623386997966.125 11052992.35713907336562140 [ W/m² ] / [ Sr ]
733957934681486.500 11049231.66434643212989268 [ W/m² ] / [ Sr ]
733293686862510.125 11045464.34065119163760284 [ W/m² ] / [ Sr ]
732630640273704.750 11041690.40170072284873761 [ W/m² ] / [ Sr ]
731968791659545.375 11037909.86317703581783240 [ W/m² ] / [ Sr ]
731290298816928.875 11034020.29490939507903755 [ W/m² ] / [ Sr ]
730630868590368.500 11030226.42712434705432014 [ W/m² ] / [ Sr ]
729972626555309.375 11026426.00744297622795269 [ W/m² ] / [ Sr ]
729315569503235.500 11022619.05168274219308393 [ W/m² ] / [ Sr ]
728659694237172.750 11018805.57569374762652841 [ W/m² ] / [ Sr ]
728004997571636.750 11014985.59535834409409182 [ W/m² ] / [ Sr ]
727351476332581.250 11011159.12659074044557639 [ W/m² ] / [ Sr ]
726699127357347.125 11007326.18533661458161776 [ W/m² ] / [ Sr ]
726030364235203.000 11003382.93060739061912968 [ W/m² ] / [ Sr ]
725380381814222.500 10999536.91849600495596814 [ W/m² ] / [ Sr ]
724731562152492.375 10995684.48235393115263402 [ W/m² ] / [ Sr ]
724083902132695.750 10991825.63824965179410562 [ W/m² ] / [ Sr ]
723437398648648.625 10987960.40228117541781088 [ W/m² ] / [ Sr ]
722792048605251.125 10984088.79057566010766614 [ W/m² ] / [ Sr ]
722147848918437.125 10980210.81928902716264012 [ W/m² ] / [ Sr ]
721504796515126.000 10976326.50460558727150458 [ W/m² ] / [ Sr ]
720862888333173.000 10972435.86273765822602249 [ W/m² ] / [ Sr ]
720222121321321.375 10968538.90992519298735907 [ W/m² ] / [ Sr ]
719582492439153.125 10964635.66243539923212622 [ W/m² ] / [ Sr ]
718943998657042.125 10960726.13656237315517826 [ W/m² ] / [ Sr ]
718306636956105.000 10956810.34862671938618224 [ W/m² ] / [ Sr ]
717653224493704.250 10952782.22753647176225831 [ W/m² ] / [ Sr ]
717018148334170.375 10948853.79640841514462645 [ W/m² ] / [ Sr ]
716384195182565.500 10944919.15277845862062590 [ W/m² ] / [ Sr ]
715751362062791.000 10940978.31307023260637247 [ W/m² ] / [ Sr ]
715119646009255.250 10937031.29373203140022333 [ W/m² ] / [ Sr ]
714489044066827.125 10933078.11123644831288499 [ W/m² ] / [ Sr ]
713859553290789.625 10929118.78208001142490761 [ W/m² ] / [ Sr ]
713231170746794.125 10925153.32278282312659459 [ W/m² ] / [ Sr ]
712603893510815.250 10921181.74988820350794843 [ W/m² ] / [ Sr ]
711977718669104.875 10917204.07996232812238631 [ W/m² ] / [ Sr ]
711352643318147.250 10913220.32959387274024330 [ W/m² ] / [ Sr ]
710728664564614.375 10909230.51539365962918625 [ W/m² ] / [ Sr ]
710105779525321.000 10905234.65399430135896716 [ W/m² ] / [ Sr ]
709483985327180.250 10901232.76204984849883797 [ W/m² ] / [ Sr ]
708863279107159.750 10897224.85623544046763623 [ W/m² ] / [ Sr ]
708243658012237.500 10893210.95324695472052374 [ W/m² ] / [ Sr ]
707625119199358.000 10889191.06980065746739336 [ W/m² ] / [ Sr ]
707007659835389.000 10885165.22263285838562203 [ W/m² ] / [ Sr ]
706391277097078.250 10881133.42849956530150096 [ W/m² ] / [ Sr ]
705775968171010.250 10877095.70417613881754451 [ W/m² ] / [ Sr ]
705161730253563.500 10873052.06645695015972571 [ W/m² ] / [ Sr ]
704548560550868.375 10869002.53215504312249284 [ W/m² ] / [ Sr ]
703936456278764.000 10864947.11810178939787817 [ W/m² ] / [ Sr ]
703325414662756.625 10860885.84114655376097829 [ W/m² ] / [ Sr ]
702715432937977.625 10856818.71815635678936924 [ W/m² ] / [ Sr ]
702106508349141.625 10852745.76601553838827410 [ W/m² ] / [ Sr ]
701498638150505.375 10848667.00162542631787926 [ W/m² ] / [ Sr ]
700908206303189.000 10844692.91146224803023600 [ W/m² ] / [ Sr ]
700302408372071.250 10840602.72929390848067425 [ W/m² ] / [ Sr ]
699697656724081.625 10836506.78522053294969990 [ W/m² ] / [ Sr ]
699093948650980.625 10832405.09620766314902716 [ W/m² ] / [ Sr ]
698491281453867.625 10828297.67923618889377719 [ W/m² ] / [ Sr ]
697889652443140.875 10824184.55130202434490496 [ W/m² ] / [ Sr ]
697289058938456.500 10820065.72941577742911449 [ W/m² ] / [ Sr ]
696689498268690.000 10815941.23060243637986946 [ W/m² ] / [ Sr ]
696090967771895.625 10811811.07190104178608265 [ W/m² ] / [ Sr ]
695493464795267.375 10807675.27036436980676152 [ W/m² ] / [ Sr ]
694896986695099.875 10803533.84305861460308186 [ W/m² ] / [ Sr ]
694301530836749.375 10799386.80706307169146451 [ W/m² ] / [ Sr ]
693707094594594.625 10795234.17946982046564953 [ W/m² ] / [ Sr ]
693129700360677.000 10791188.43437061996234890 [ W/m² ] / [ Sr ]
692537268128161.875 10787024.82488197402062271 [ W/m² ] / [ Sr ]
691945847758851.500 10782855.67468235866400288 [ W/m² ] / [ Sr ]
691355436662592.500 10778681.00091156563000605 [ W/m² ] / [ Sr ]
690766032258064.500 10774500.82072062809049665 [ W/m² ] / [ Sr ]
690177631972742.125 10770315.15127151144895185 [ W/m² ] / [ Sr ]
689590233242857.750 10766124.00973680952031537 [ W/m² ] / [ Sr ]
689003833513364.375 10761927.41329944170539854 [ W/m² ] / [ Sr ]
688418430237898.375 10757725.37915234936046744 [ W/m² ] / [ Sr ]
687849802679882.500 10753631.71061039755402016 [ W/m² ] / [ Sr ]
687266357946860.500 10749418.99846987805081417 [ W/m² ] / [ Sr ]
686683902148518.000 10745200.89979003603460036 [ W/m² ] / [ Sr ]
686102432772628.500 10740977.43180067725040749 [ W/m² ] / [ Sr ]
685521947315466.875 10736748.61174014408860162 [ W/m² ] / [ Sr ]
684942443281774.750 10732514.45685503154092779 [ W/m² ] / [ Sr ]
684363918184723.500 10728274.98439988599890038 [ W/m² ] / [ Sr ]
683801966151179.250 10724145.00476574385372810 [ W/m² ] / [ Sr ]
683225365208869.875 10719895.09152223735543726 [ W/m² ] / [ Sr ]
682649735859367.875 10715639.91205014738786076 [ W/m² ] / [ Sr ]
682075075648988.750 10711379.48363277250306102 [ W/m² ] / [ Sr ]
681501382132302.750 10707113.82355993216875343 [ W/m² ] / [ Sr ]
680944119384000.375 10702958.44657667648834598 [ W/m² ] / [ Sr ]
680372325987790.250 10698682.51532052207435668 [ W/m² ] / [ Sr ]
679801492063492.125 10694401.40384683628442214 [ W/m² ] / [ Sr ]
679231615198133.125 10690115.12946857328519989 [ W/m² ] / [ Sr ]
678662692986824.875 10685823.70950381617529704 [ W/m² ] / [ Sr ]
678110061072155.625 10681643.35147862861404476 [ W/m² ] / [ Sr ]
677543015345673.125 10677341.83021980383483381 [ W/m² ] / [ Sr ]
676976917170987.250 10673035.21488826255547430 [ W/m² ] / [ Sr ]
676411764174996.000 10668723.52281974350447529 [ W/m² ] / [ Sr ]
675847553992515.500 10664406.77135375509388747 [ W/m² ] / [ Sr ]
675299495427310.000 10660201.84920795631214204 [ W/m² ] / [ Sr ]
674737138484391.500 10655875.16655409652508900 [ W/m² ] / [ Sr ]
674175717369794.000 10651543.47607227130503547 [ W/m² ] / [ Sr ]
673615229749466.375 10647206.79511430791298152 [ W/m² ] / [ Sr ]
673055673297112.875 10642865.14103447547486355 [ W/m² ] / [ Sr ]
672512131544708.125 10638636.07214069911891271 [ W/m² ] / [ Sr ]
671954405469012.625 10634284.65713060684995664 [ W/m² ] / [ Sr ]
671397603690764.125 10629928.32060427900988285 [ W/m² ] / [ Sr ]
670841723914162.375 10625567.07992310816100146 [ W/m² ] / [ Sr ]
670301750698714.375 10621319.01999765490294418 [ W/m² ] / [ Sr ]
669747683302801.500 10616948.15447320395213073 [ W/m² ] / [ Sr ]
669194531127927.000 10612572.43641466841147306 [ W/m² ] / [ Sr ]
668657205308352.875 10608310.33994102928385820 [ W/m² ] / [ Sr ]
668105852201818.500 10603925.09889048966780790 [ W/m² ] / [ Sr ]
667555407602039.625 10599535.05693013131736491 [ W/m² ] / [ Sr ]
667005869265340.625 10595140.23142411707670682 [ W/m² ] / [ Sr ]
666472051042639.250 10590859.61013644983959007 [ W/m² ] / [ Sr ]
665924294186898.875 10586455.39774717438746781 [ W/m² ] / [ Sr ]
665377436967329.500 10582046.45343096488042251 [ W/m² ] / [ Sr ]
664846221059167.875 10577752.14446444317019487 [ W/m² ] / [ Sr ]
664301132309601.375 10573333.91509721382963996 [ W/m² ] / [ Sr ]
663756936633751.000 10568911.00541011135643248 [ W/m² ] / [ Sr ]
663213631838594.750 10564483.43275814689686758 [ W/m² ] / [ Sr ]
662685863966931.250 10560171.06510866140923389 [ W/m² ] / [ Sr ]
662144310451453.250 10555734.34344273115637305 [ W/m² ] / [ Sr ]
661603641339130.000 10551293.01039357879637118 [ W/m² ] / [ Sr ]
661078431718450.250 10546967.30375112062503701 [ W/m² ] / [ Sr ]
660539501167761.000 10542516.92343263793293360 [ W/m² ] / [ Sr ]
660001448605332.125 10538061.98328632660849975 [ W/m² ] / [ Sr ]
659478778679689.375 10533723.08678053802593871 [ W/m² ] / [ Sr ]
658942452083699.625 10529259.20105174443538118 [ W/m² ] / [ Sr ]
658406997122965.750 10524790.80701820816398196 [ W/m² ] / [ Sr ]
657886848515438.125 10520438.86968528657540781 [ W/m² ] / [ Sr ]
657353107047318.375 10515961.63168647077070044 [ W/m² ] / [ Sr ]
656820230922594.875 10511479.93686772865433048 [ W/m² ] / [ Sr ]
656302585433131.250 10507115.10763318802405432 [ W/m² ] / [ Sr ]
655771410447108.250 10502624.67038507057831956 [ W/m² ] / [ Sr ]
655255416156670.750 10498251.36776453419764054 [ W/m² ] / [ Sr ]
654725934176330.500 10493752.25541946138996654 [ W/m² ] / [ Sr ]
654197307205516.500 10489248.77180589937153686 [ W/m² ] / [ Sr ]
653683786141031.750 10484862.82475072729975666 [ W/m² ] / [ Sr ]
653156840018301.000 10480350.76741560196619137 [ W/m² ] / [ Sr ]
652630742772553.125 10475834.39016659380537972 [ W/m² ] / [ Sr ]
652119677194814.250 10471435.94722567732757799 [ W/m² ] / [ Sr ]
651595248755678.250 10466911.09751916416589710 [ W/m² ] / [ Sr ]
651085803018786.000 10462504.44377346251637577 [ W/m² ] / [ Sr ]
650563035458530.500 10457971.18874514504814521 [ W/m² ] / [ Sr ]
650041106702226.875 10453433.69910446443211849 [ W/m² ] / [ Sr ]
649534087314483.750 10449014.79621714174573235 [ W/m² ] / [ Sr ]
649013807585729.125 10444469.00230943650799257 [ W/m² ] / [ Sr ]
648508388855239.250 10440042.05219073829949850 [ W/m² ] / [ Sr ]
647989750351237.375 10435488.02100303294083723 [ W/m² ] / [ Sr ]
647471940736901.250 10430929.84031560618800335 [ W/m² ] / [ Sr ]
646968919677154.875 10426490.88725308113049188 [ W/m² ] / [ Sr ]
646452739622641.500 10421924.57010189916623429 [ W/m² ] / [ Sr ]
645951300338281.875 10417477.73299533745479964 [ W/m² ] / [ Sr ]
645436742163279.375 10412903.34619964391394541 [ W/m² ] / [ Sr ]
644936877205059.750 10408448.69002762916590383 [ W/m² ] / [ Sr ]
644423933277444.625 10403866.30033453743160977 [ W/m² ] / [ Sr ]
643925635242820.625 10399403.89000405696055469 [ W/m² ] / [ Sr ]
643414297978280.500 10394813.56408564356391266 [ W/m² ] / [ Sr ]
642903772168729.000 10390219.24113236498549973 [ W/m² ] / [ Sr ]
642407821372704.500 10385745.26887971247924713 [ W/m² ] / [ Sr ]
641898890887290.125 10381143.11001783955214556 [ W/m² ] / [ Sr ]
641404488660676.125 10376661.54598557472586095 [ W/m² ] / [ Sr ]
640897146033307.000 10372051.61768655128156299 [ W/m² ] / [ Sr ]
640404285134471.250 10367562.52650860674680025 [ W/m² ] / [ Sr ]
639898522945571.000 10362944.89515893933725585 [ W/m² ] / [ Sr ]
639407196177963.625 10358448.34138527263611625 [ W/m² ] / [ Sr ]
638903007054109.875 10353823.07328379277276162 [ W/m² ] / [ Sr ]
638413207265912.875 10349319.12137773675007445 [ W/m² ] / [ Sr ]
637910583879479.125 10344686.28273289991149647 [ W/m² ] / [ Sr ]
637422303963259.000 10340174.99706854736386954 [ W/m² ] / [ Sr ]
636921239032059.375 10335534.65399576425894172 [ W/m² ] / [ Sr ]
636434471924424.125 10331016.09885539854811010 [ W/m² ] / [ Sr ]
635934958211361.375 10326368.31737440214333710 [ W/m² ] / [ Sr ]
635449696892619.500 10321842.55694595203747695 [ W/m² ] / [ Sr ]
634951727205337.250 10317187.40297820978400893 [ W/m² ] / [ Sr ]
634467964699159.750 10312654.50135273770243288 [ W/m² ] / [ Sr ]
633971531889697.125 10307992.04071889172125511 [ W/m² ] / [ Sr ]
633489261262784.250 10303452.06188813191956817 [ W/m² ] / [ Sr ]
633007723817567.625 10298908.61645779165545413 [ W/m² ] / [ Sr ]
632513572588982.375 10294235.36815938351778375 [ W/m² ] / [ Sr ]
632033516749942.000 10289684.94088288863169985 [ W/m² ] / [ Sr ]
631540884769328.000 10285004.54956373789520303 [ W/m² ] / [ Sr ]
631062303709005.125 10280447.20417462808534276 [ W/m² ] / [ Sr ]
630571183980817.375 10275759.73528360429275398 [ W/m² ] / [ Sr ]
630094070913638.375 10271195.53540772329257347 [ W/m² ] / [ Sr ]
629604456485215.000 10266501.05428180996262867 [ W/m² ] / [ Sr ]
629128804667170.375 10261930.06343498430434516 [ W/m² ] / [ Sr ]
628653870994799.500 10257355.74696679485974875 [ W/m² ] / [ Sr ]
628166491356731.250 10252650.91688266849501250 [ W/m² ] / [ Sr ]
627693008940348.875 10248069.90407251429384996 [ W/m² ] / [ Sr ]
627207117452613.125 10243358.22414590202148487 [ W/m² ] / [ Sr ]
626735079650457.875 10238770.57822544157617609 [ W/m² ] / [ Sr ]
626263751827867.125 10234179.68442637747120667 [ W/m² ] / [ Sr ]
625780069718412.750 10229457.89746719676993427 [ W/m² ] / [ Sr ]
625310176668126.750 10224860.46475219735019100 [ W/m² ] / [ Sr ]
624827965819091.250 10220131.98959713098941756 [ W/m² ] / [ Sr ]
624359500999666.750 10215528.08090000194003923 [ W/m² ] / [ Sr ]
623891738117039.875 10210921.00170083572107692 [ W/m² ] / [ Sr ]
623411711618041.500 10206182.66029932222808328 [ W/m² ] / [ Sr ]
622945367272727.250 10201569.19885772419414155 [ W/m² ] / [ Sr ]
622466795398862.125 10196824.33012669622257149 [ W/m² ] / [ Sr ]
622001863147848.500 10192204.54906543513182450 [ W/m² ] / [ Sr ]
621537624911887.875 10187581.67449629778139564 [ W/m² ] / [ Sr ]
621061212736425.625 10182827.17911497579072641 [ W/m² ] / [ Sr ]
620598377046804.750 10178198.07819188630570458 [ W/m² ] / [ Sr ]
620136230684897.500 10173565.92968322462278489 [ W/m² ] / [ Sr ]
619661963621331.125 10168801.95055604543886204 [ W/m² ] / [ Sr ]
619201210343688.000 10164163.66866633028539647 [ W/m² ] / [ Sr ]
618741141748534.625 10159522.38496732705457374 [ W/m² ] / [ Sr ]
618269005341417.625 10154749.06454435195796569 [ W/m² ] / [ Sr ]
