718306636956105.0000000000 10956810.34862671518696986 [ W/m² ] / [ Sr ]
717653224493704.2500000000 10952782.22753646756589511 [ W/m² ] / [ Sr ]
717018148334170.3750000000 10948853.79640841095103950 [ W/m² ] / [ Sr ]
716384195182565.5000000000 10944919.15277845442981721 [ W/m² ] / [ Sr ]
715751362062791.0000000000 10940978.31307022841834405 [ W/m² ] / [ Sr ]
715119646009255.2500000000 10937031.29373202721497717 [ W/m² ] / [ Sr ]
714489044066827.1250000000 10933078.11123644413042305 [ W/m² ] / [ Sr ]
713859553290789.6250000000 10929118.78208000724523184 [ W/m² ] / [ Sr ]
713231170746794.1250000000 10925153.32278281894970695 [ W/m² ] / [ Sr ]
712603893510815.2500000000 10921181.74988819933385083 [ W/m² ] / [ Sr ]
711977718669104.8750000000 10917204.07996232395108067 [ W/m² ] / [ Sr ]
711352643318147.2500000000 10913220.32959386857173152 [ W/m² ] / [ Sr ]
710728664564614.3750000000 10909230.51539365546347020 [ W/m² ] / [ Sr ]
710105779525321.0000000000 10905234.65399429719604871 [ W/m² ] / [ Sr ]
709483985327180.2500000000 10901232.76204984433871898 [ W/m² ] / [ Sr ]
708863279107159.7500000000 10897224.85623543631031854 [ W/m² ] / [ Sr ]
708243658012237.5000000000 10893210.95324695056600917 [ W/m² ] / [ Sr ]
707625119199358.0000000000 10889191.06980065331568372 [ W/m² ] / [ Sr ]
707007659835389.0000000000 10885165.22263285423671911 [ W/m² ] / [ Sr ]
706391277097078.2500000000 10881133.42849956115540654 [ W/m² ] / [ Sr ]
705775968171010.2500000000 10877095.70417613467426036 [ W/m² ] / [ Sr ]
705161730253563.5000000000 10873052.06645694601925359 [ W/m² ] / [ Sr ]
704548560550868.3750000000 10869002.53215503898483448 [ W/m² ] / [ Sr ]
703936456278764.0000000000 10864947.11810178526303530 [ W/m² ] / [ Sr ]
703325414662756.6250000000 10860885.84114654962895260 [ W/m² ] / [ Sr ]
702715432937977.6250000000 10856818.71815635266016244 [ W/m² ] / [ Sr ]
702106508349141.6250000000 10852745.76601553426188787 [ W/m² ] / [ Sr ]
701498638150505.3750000000 10848667.00162542219431526 [ W/m² ] / [ Sr ]
700908206303189.0000000000 10844692.91146224390941954 [ W/m² ] / [ Sr ]
700302408372071.2500000000 10840602.72929390436268326 [ W/m² ] / [ Sr ]
699697656724081.6250000000 10836506.78522052883453601 [ W/m² ] / [ Sr ]
699093948650980.6250000000 10832405.09620765903669199 [ W/m² ] / [ Sr ]
698491281453867.6250000000 10828297.67923618478427232 [ W/m² ] / [ Sr ]
697889652443140.8750000000 10824184.55130202023823197 [ W/m² ] / [ Sr ]
697289058938456.5000000000 10820065.72941577332527496 [ W/m² ] / [ Sr ]
696689498268690.0000000000 10815941.23060243227886493 [ W/m² ] / [ Sr ]
696090967771895.6250000000 10811811.07190103768791466 [ W/m² ] / [ Sr ]
695493464795267.3750000000 10807675.27036436571143160 [ W/m² ] / [ Sr ]
694896986695099.8750000000 10803533.84305861051059152 [ W/m² ] / [ Sr ]
694301530836749.3750000000 10799386.80706306760181525 [ W/m² ] / [ Sr ]
693707094594594.6250000000 10795234.17946981637884282 [ W/m² ] / [ Sr ]
693129700360677.0000000000 10791188.43437061587830934 [ W/m² ] / [ Sr ]
692537268128161.8750000000 10787024.82488196993942859 [ W/m² ] / [ Sr ]
691945847758851.5000000000 10782855.67468235458565565 [ W/m² ] / [ Sr ]
691355436662592.5000000000 10778681.00091156155450713 [ W/m² ] / [ Sr ]
690766032258064.5000000000 10774500.82072062401784746 [ W/m² ] / [ Sr ]
690177631972742.1250000000 10770315.15127150737915378 [ W/m² ] / [ Sr ]
689590233242857.7500000000 10766124.00973680545336981 [ W/m² ] / [ Sr ]
689003833513364.3750000000 10761927.41329943764130687 [ W/m² ] / [ Sr ]
688418430237898.3750000000 10757725.37915234529923101 [ W/m² ] / [ Sr ]
687849802679882.5000000000 10753631.71061039349556310 [ W/m² ] / [ Sr ]
687266357946860.5000000000 10749418.99846987399521500 [ W/m² ] / [ Sr ]
686683902148518.0000000000 10745200.89979003198186039 [ W/m² ] / [ Sr ]
686102432772628.5000000000 10740977.43180067320052803 [ W/m² ] / [ Sr ]
685521947315466.8750000000 10736748.61174014004158397 [ W/m² ] / [ Sr ]
684942443281774.7500000000 10732514.45685502749677321 [ W/m² ] / [ Sr ]
684363918184723.5000000000 10728274.98439988195761014 [ W/m² ] / [ Sr ]
683801966151179.2500000000 10724145.00476573981522599 [ W/m² ] / [ Sr ]
683225365208869.8750000000 10719895.09152223331980195 [ W/m² ] / [ Sr ]
682649735859367.8750000000 10715639.91205014335509348 [ W/m² ] / [ Sr ]
682075075648988.7500000000 10711379.48363276847316296 [ W/m² ] / [ Sr ]
681501382132302.7500000000 10707113.82355992814172580 [ W/m² ] / [ Sr ]
680944119384000.3750000000 10702958.44657667246411234 [ W/m² ] / [ Sr ]
680372325987790.2500000000 10698682.51532051805299579 [ W/m² ] / [ Sr ]
679801492063492.1250000000 10694401.40384683226593517 [ W/m² ] / [ Sr ]
679231615198133.1250000000 10690115.12946856926958798 [ W/m² ] / [ Sr ]
678662692986824.8750000000 10685823.70950381216256131 [ W/m² ] / [ Sr ]
678110061072155.6250000000 10681643.35147862460410856 [ W/m² ] / [ Sr ]
677543015345673.1250000000 10677341.83021979982777599 [ W/m² ] / [ Sr ]
676976917170987.2500000000 10673035.21488825855129596 [ W/m² ] / [ Sr ]
676411764174996.0000000000 10668723.52281973950317750 [ W/m² ] / [ Sr ]
675847553992515.5000000000 10664406.77135375109547131 [ W/m² ] / [ Sr ]
675299495427310.0000000000 10660201.84920795231653062 [ W/m² ] / [ Sr ]
674737138484391.5000000000 10655875.16655409253236127 [ W/m² ] / [ Sr ]
674175717369794.0000000000 10651543.47607226731519246 [ W/m² ] / [ Sr ]
673615229749466.3750000000 10647206.79511430392602423 [ W/m² ] / [ Sr ]
673055673297112.8750000000 10642865.14103447149079299 [ W/m² ] / [ Sr ]
672512131544708.1250000000 10638636.07214069513765181 [ W/m² ] / [ Sr ]
671954405469012.6250000000 10634284.65713060287158442 [ W/m² ] / [ Sr ]
671397603690764.1250000000 10629928.32060427503440025 [ W/m² ] / [ Sr ]
670841723914162.3750000000 10625567.07992310418840944 [ W/m² ] / [ Sr ]
670301750698714.3750000000 10621319.01999765093316553 [ W/m² ] / [ Sr ]
669747683302801.5000000000 10616948.15447319998524449 [ W/m² ] / [ Sr ]
669194531127927.0000000000 10612572.43641466444748017 [ W/m² ] / [ Sr ]
668657205308352.8750000000 10608310.33994102532268131 [ W/m² ] / [ Sr ]
668105852201818.5000000000 10603925.09889048570952610 [ W/m² ] / [ Sr ]
667555407602039.6250000000 10599535.05693012736197908 [ W/m² ] / [ Sr ]
667005869265340.6250000000 10595140.23142411312421783 [ W/m² ] / [ Sr ]
666472051042639.2500000000 10590859.61013644588992044 [ W/m² ] / [ Sr ]
665924294186898.8750000000 10586455.39774717044069668 [ W/m² ] / [ Sr ]
665377436967329.5000000000 10582046.45343096093655071 [ W/m² ] / [ Sr ]
664846221059167.8750000000 10577752.14446443922914482 [ W/m² ] / [ Sr ]
664301132309601.3750000000 10573333.91509720989149083 [ W/m² ] / [ Sr ]
663756936633751.0000000000 10568911.00541010742118505 [ W/m² ] / [ Sr ]
663213631838594.7500000000 10564483.43275814296452264 [ W/m² ] / [ Sr ]
662685863966931.2500000000 10560171.06510865747971372 [ W/m² ] / [ Sr ]
662144310451453.2500000000 10555734.34344272722975686 [ W/m² ] / [ Sr ]
661603641339130.0000000000 10551293.01039357487265971 [ W/m² ] / [ Sr ]
661078431718450.2500000000 10546967.30375111670415244 [ W/m² ] / [ Sr ]
660539501167761.0000000000 10542516.92343263401495518 [ W/m² ] / [ Sr ]
660001448605332.1250000000 10538061.98328632269342817 [ W/m² ] / [ Sr ]
659478778679689.3750000000 10533723.08678053411369608 [ W/m² ] / [ Sr ]
658942452083699.6250000000 10529259.20105174052604674 [ W/m² ] / [ Sr ]
658406997122965.7500000000 10524790.80701820425755639 [ W/m² ] / [ Sr ]
657886848515438.1250000000 10520438.86968528267181311 [ W/m² ] / [ Sr ]
657353107047318.3750000000 10515961.63168646687001589 [ W/m² ] / [ Sr ]
656820230922594.8750000000 10511479.93686772475655671 [ W/m² ] / [ Sr ]
656302585433131.2500000000 10507115.10763318412911325 [ W/m² ] / [ Sr ]
655771410447108.2500000000 10502624.67038506668629048 [ W/m² ] / [ Sr ]
655255416156670.7500000000 10498251.36776453030844531 [ W/m² ] / [ Sr ]
654725934176330.5000000000 10493752.25541945750368446 [ W/m² ] / [ Sr ]
654197307205516.5000000000 10489248.77180589548816851 [ W/m² ] / [ Sr ]
653683786141031.7500000000 10484862.82475072341922382 [ W/m² ] / [ Sr ]
653156840018301.0000000000 10480350.76741559808857335 [ W/m² ] / [ Sr ]
652630742772553.1250000000 10475834.39016658993067706 [ W/m² ] / [ Sr ]
652119677194814.2500000000 10471435.94722567345571239 [ W/m² ] / [ Sr ]
651595248755678.2500000000 10466911.09751916029694788 [ W/m² ] / [ Sr ]
651085803018786.0000000000 10462504.44377345865026460 [ W/m² ] / [ Sr ]
650563035458530.5000000000 10457971.18874514118495141 [ W/m² ] / [ Sr ]
650041106702226.8750000000 10453433.69910446057184253 [ W/m² ] / [ Sr ]
649534087314483.7500000000 10449014.79621713788829582 [ W/m² ] / [ Sr ]
649013807585729.1250000000 10444469.00230943265347480 [ W/m² ] / [ Sr ]
648508388855239.2500000000 10440042.05219073444782102 [ W/m² ] / [ Sr ]
647989750351237.3750000000 10435488.02100302909207938 [ W/m² ] / [ Sr ]
647471940736901.2500000000 10430929.84031560234216554 [ W/m² ] / [ Sr ]
646968919677154.8750000000 10426490.88725307728749560 [ W/m² ] / [ Sr ]
646452739622641.5000000000 10421924.57010189532615886 [ W/m² ] / [ Sr ]
645951300338281.8750000000 10417477.73299533361756650 [ W/m² ] / [ Sr ]
645436742163279.3750000000 10412903.34619964007963387 [ W/m² ] / [ Sr ]
644936877205059.7500000000 10408448.69002762533443529 [ W/m² ] / [ Sr ]
644423933277444.6250000000 10403866.30033453360306355 [ W/m² ] / [ Sr ]
643925635242820.6250000000 10399403.89000405313485214 [ W/m² ] / [ Sr ]
643414297978280.5000000000 10394813.56408563974113310 [ W/m² ] / [ Sr ]
642903772168729.0000000000 10390219.24113236116564348 [ W/m² ] / [ Sr ]
642407821372704.5000000000 10385745.26887970866223548 [ W/m² ] / [ Sr ]
641898890887290.1250000000 10381143.11001783573805783 [ W/m² ] / [ Sr ]
641404488660676.1250000000 10376661.54598557091461839 [ W/m² ] / [ Sr ]
640897146033307.0000000000 10372051.61768654747324491 [ W/m² ] / [ Sr ]
640404285134471.2500000000 10367562.52650860294132786 [ W/m² ] / [ Sr ]
639898522945571.0000000000 10362944.89515893553470846 [ W/m² ] / [ Sr ]
639407196177963.6250000000 10358448.34138526883641505 [ W/m² ] / [ Sr ]
638903007054109.8750000000 10353823.07328378897598589 [ W/m² ] / [ Sr ]
638413207265912.8750000000 10349319.12137773295614535 [ W/m² ] / [ Sr ]
637910583879479.1250000000 10344686.28273289612049327 [ W/m² ] / [ Sr ]
637422303963259.0000000000 10340174.99706854357571337 [ W/m² ] / [ Sr ]
636921239032059.3750000000 10335534.65399576047371185 [ W/m² ] / [ Sr ]
636434471924424.1250000000 10331016.09885539476572762 [ W/m² ] / [ Sr ]
635934958211361.3750000000 10326368.31737439836388127 [ W/m² ] / [ Sr ]
635449696892619.5000000000 10321842.55694594826086882 [ W/m² ] / [ Sr ]
634951727205337.2500000000 10317187.40297820601032776 [ W/m² ] / [ Sr ]
634467964699159.7500000000 10312654.50135273393159970 [ W/m² ] / [ Sr ]
633971531889697.1250000000 10307992.04071888795334916 [ W/m² ] / [ Sr ]
633489261262784.2500000000 10303452.06188812815451045 [ W/m² ] / [ Sr ]
633007723817567.6250000000 10298908.61645778789324475 [ W/m² ] / [ Sr ]
632513572588982.3750000000 10294235.36815937975850191 [ W/m² ] / [ Sr ]
