832225128390195.1250000000 11478326.56979339231770011 [ W/m² ] / [ Sr ]
831371209095951.2500000000 11475537.47967378630166818 [ W/m² ] / [ Sr ]
830496033021220.0000000000 11472664.47103544458597840 [ W/m² ] / [ Sr ]
829622697586894.0000000000 11469782.81883275946995439 [ W/m² ] / [ Sr ]
828774107759931.5000000000 11466968.70198112448638358 [ W/m² ] / [ Sr ]
827904388169340.7500000000 11464070.01412897686492191 [ W/m² ] / [ Sr ]
827059308099757.2500000000 11461239.32568180756862161 [ W/m² ] / [ Sr ]
826193181943449.2500000000 11458323.63472479365179812 [ W/m² ] / [ Sr ]
825328867966083.0000000000 11455399.34153454664517895 [ W/m² ] / [ Sr ]
824489034955034.2500000000 11452543.74602414486297758 [ W/m² ] / [ Sr ]
823628280996730.6250000000 11449602.50024644174122235 [ W/m² ] / [ Sr ]
822791903611812.5000000000 11446730.41497206791858296 [ W/m² ] / [ Sr ]
821934687722761.3750000000 11443772.25110876332993457 [ W/m² ] / [ Sr ]
821079256134969.3750000000 11440805.52882913159367599 [ W/m² ] / [ Sr ]
820248045090153.0000000000 11437908.66335775075428748 [ W/m² ] / [ Sr ]
819396118840025.1250000000 11434925.07641984393637338 [ W/m² ] / [ Sr ]
818568310397553.5000000000 11432011.80772991167552934 [ W/m² ] / [ Sr ]
817719867983197.8750000000 11429011.39254098739343070 [ W/m² ] / [ Sr ]
816895441292678.2500000000 11426081.75644568391813230 [ W/m² ] / [ Sr ]
816050461387701.7500000000 11423064.55015861047351475 [ W/m² ] / [ Sr ]
815207227736233.8750000000 11420038.85079811759224081 [ W/m² ] / [ Sr ]
814387857220471.6250000000 11417084.62369802666260102 [ W/m² ] / [ Sr ]
813548054274084.1250000000 11414042.19060603185753438 [ W/m² ] / [ Sr ]
812732013988668.1250000000 11411071.68902741729539521 [ W/m² ] / [ Sr ]
811895620853080.6250000000 11408012.56118929396138176 [ W/m² ] / [ Sr ]
811082890536226.3750000000 11405025.82344142322662805 [ W/m² ] / [ Sr ]
810249886486486.5000000000 11401950.04055901552284146 [ W/m² ] / [ Sr ]
809440446040446.0000000000 11398947.10564472183834837 [ W/m² ] / [ Sr ]
808610810519217.7500000000 11395854.70812802111645433 [ W/m² ] / [ Sr ]
807804640008622.5000000000 11392835.61573559514907616 [ W/m² ] / [ Sr ]
806978352624495.2500000000 11389726.64469441270786026 [ W/m² ] / [ Sr ]
806175432274719.6250000000 11386691.43518949300129663 [ W/m² ] / [ Sr ]
805352472800537.2500000000 11383565.93242512994835662 [ W/m² ] / [ Sr ]
804552782996081.7500000000 11380514.64684259287866165 [ W/m² ] / [ Sr ]
803733131367292.2500000000 11377372.65483951113492962 [ W/m² ] / [ Sr ]
802936652650186.1250000000 11374305.33487536106805684 [ W/m² ] / [ Sr ]
802120288963210.7500000000 11371146.89679285434379051 [ W/m² ] / [ Sr ]
801327002031433.7500000000 11368063.58479611553126977 [ W/m² ] / [ Sr ]
800513906542056.1250000000 11364888.74445998473505730 [ W/m² ] / [ Sr ]
799723792247979.2500000000 11361789.48342459694946990 [ W/m² ] / [ Sr ]
798913945369753.5000000000 11358598.28531882873209739 [ W/m² ] / [ Sr ]
798126984718598.6250000000 11355483.11887554862483185 [ W/m² ] / [ Sr ]
797320367021276.6250000000 11352275.60813400000524825 [ W/m² ] / [ Sr ]
796536541169593.7500000000 11349144.58054230566533791 [ W/m² ] / [ Sr ]
795733133377571.3750000000 11345920.80294039672285750 [ W/m² ] / [ Sr ]
794952423631735.2500000000 11342773.95908040472500050 [ W/m² ] / [ Sr ]
794152206622516.5000000000 11339533.96102681731352974 [ W/m² ] / [ Sr ]
793374594437240.3750000000 11336371.34639120572396879 [ W/m² ] / [ Sr ]
792577549239920.6250000000 11333115.17491959557172961 [ W/m² ] / [ Sr ]
791803016216787.2500000000 11329936.83560553558881381 [ W/m² ] / [ Sr ]
791009124010554.1250000000 11326664.53836625416004706 [ W/m² ] / [ Sr ]
790237651896565.3750000000 11323470.52106735828733771 [ W/m² ] / [ Sr ]
789467683151630.1250000000 11320268.78667624165845791 [ W/m² ] / [ Sr ]
788678464695359.3750000000 11316972.49831746342163079 [ W/m² ] / [ Sr ]
787911529869379.0000000000 11313755.15676359565753309 [ W/m² ] / [ Sr ]
787125418121668.7500000000 11310442.86407718910018410 [ W/m² ] / [ Sr ]
786361499318014.8750000000 11307209.96350631602304359 [ W/m² ] / [ Sr ]
785578475970861.1250000000 11303881.71623217331088997 [ W/m² ] / [ Sr ]
784817555433388.2500000000 11300633.30535845167769408 [ W/m² ] / [ Sr ]
784058107542630.0000000000 11297377.26085133649194772 [ W/m² ] / [ Sr ]
783279662434028.3750000000 11294025.28191414654333909 [ W/m² ] / [ Sr ]
782523186552165.1250000000 11290753.80089155330055863 [ W/m² ] / [ Sr ]
781747784818378.6250000000 11287385.99389147453207523 [ W/m² ] / [ Sr ]
780994263533580.0000000000 11284099.12645005655267558 [ W/m² ] / [ Sr ]
780242193477864.8750000000 11280804.68699453783482107 [ W/m² ] / [ Sr ]
779471303398247.6250000000 11277413.33989331796589328 [ W/m² ] / [ Sr ]
778722162190243.6250000000 11274103.58983396101281170 [ W/m² ] / [ Sr ]
777954271330703.7500000000 11270696.54467161454251726 [ W/m² ] / [ Sr ]
777208041894589.5000000000 11267371.53543820936681920 [ W/m² ] / [ Sr ]
776463242683242.6250000000 11264039.01744982681956841 [ W/m² ] / [ Sr ]
775699798178431.0000000000 11260608.62884623117674428 [ W/m² ] / [ Sr ]
774957885485330.2500000000 11257260.92945294075553817 [ W/m² ] / [ Sr ]
774217390630649.2500000000 11253905.75995265061902419 [ W/m² ] / [ Sr ]
773458353973168.2500000000 11250452.14805663120477970 [ W/m² ] / [ Sr ]
772720720674279.0000000000 11247081.87605601745436871 [ W/m² ] / [ Sr ]
771964614394232.0000000000 11243612.78087317512807364 [ W/m² ] / [ Sr ]
771229826095904.5000000000 11240227.45983191945625529 [ W/m² ] / [ Sr ]
770496435272045.0000000000 11236834.73443966887125357 [ W/m² ] / [ Sr ]
769744673530695.5000000000 11233342.62038672611391411 [ W/m² ] / [ Sr ]
769014103221834.6250000000 11229934.92669623660904363 [ W/m² ] / [ Sr ]
768284918377284.0000000000 11226519.86875243941312225 [ W/m² ] / [ Sr ]
767537463836759.7500000000 11223004.86048515889981470 [ W/m² ] / [ Sr ]
766811075301821.1250000000 11219574.91605174920802062 [ W/m² ] / [ Sr ]
766086060358265.3750000000 11216137.64798238139268188 [ W/m² ] / [ Sr ]
765342876107324.2500000000 11212599.87177207624021835 [ W/m² ] / [ Sr ]
764620633544174.6250000000 11209147.80006227269646908 [ W/m² ] / [ Sr ]
763899752834756.0000000000 11205688.44584089120440477 [ W/m² ] / [ Sr ]
763160802382710.1250000000 11202128.02953516277208934 [ W/m² ] / [ Sr ]
762442670396744.6250000000 11198653.95553754670894605 [ W/m² ] / [ Sr ]
761725888660212.8750000000 11195172.64064720984396544 [ W/m² ] / [ Sr ]
761010453368533.2500000000 11191684.09871976607846769 [ W/m² ] / [ Sr ]
760277079529316.2500000000 11188093.76381819988277335 [ W/m² ] / [ Sr ]
759564361904279.2500000000 11184590.61521361976872809 [ W/m² ] / [ Sr ]
758852979294284.3750000000 11181080.28182929308319079 [ W/m² ] / [ Sr ]
758123755816305.8750000000 11177467.61066142626619052 [ W/m² ] / [ Sr ]
757415067835577.6250000000 11173942.75673136186133564 [ W/m² ] / [ Sr ]
756707703569084.7500000000 11170410.76074443757706568 [ W/m² ] / [ Sr ]
756001659311562.2500000000 11166871.63691466199535074 [ W/m² ] / [ Sr ]
755277902904794.2500000000 11163229.45665730050268348 [ W/m² ] / [ Sr ]
754574523030455.6250000000 11159675.92830646929962533 [ W/m² ] / [ Sr ]
753872452033092.7500000000 11156115.31543596045020626 [ W/m² ] / [ Sr ]
753171686262687.1250000000 11152547.63245452589332211 [ W/m² ] / [ Sr ]
752453335675919.8750000000 11148876.18147270506577363 [ W/m² ] / [ Sr ]
751755204493593.1250000000 11145294.21158458018397343 [ W/m² ] / [ Sr ]
751058367571901.0000000000 11141705.21548745496196722 [ W/m² ] / [ Sr ]
750362821315045.1250000000 11138109.20777774196427980 [ W/m² ] / [ Sr ]
749649816208647.0000000000 11134408.72762095542597411 [ W/m² ] / [ Sr ]
748956875187368.8750000000 11130798.55215080892552243 [ W/m² ] / [ Sr ]
748265214027205.7500000000 11127181.40952742764257514 [ W/m² ] / [ Sr ]
747574829185576.7500000000 11123557.31452787854616164 [ W/m² ] / [ Sr ]
746867110114598.8750000000 11119828.04981275309874235 [ W/m² ] / [ Sr ]
746179301590462.2500000000 11116189.90767371029186285 [ W/m² ] / [ Sr ]
745492758740737.0000000000 11112544.85815417472085723 [ W/m² ] / [ Sr ]
744807478075078.8750000000 11108892.91620493313872408 [ W/m² ] / [ Sr ]
744123456115965.0000000000 11105234.09681884137393654 [ W/m² ] / [ Sr ]
743422253632891.8750000000 11101469.24744939633909297 [ W/m² ] / [ Sr ]
742740772489656.3750000000 11097796.53348109314683749 [ W/m² ] / [ Sr ]
742060539603960.3750000000 11094116.98771185048641398 [ W/m² ] / [ Sr ]
741381551549323.6250000000 11090430.62529969507710524 [ W/m² ] / [ Sr ]
740703804911795.2500000000 11086737.46144261702944214 [ W/m² ] / [ Sr ]
740009029423380.7500000000 11082937.41868689997968819 [ W/m² ] / [ Sr ]
739333788749414.2500000000 11079230.51490598287731170 [ W/m² ] / [ Sr ]
738659779234218.7500000000 11075516.85592421081561114 [ W/m² ] / [ Sr ]
737986997513723.7500000000 11071796.45709631344867473 [ W/m² ] / [ Sr ]
737315440236104.2500000000 11068069.33381490987688796 [ W/m² ] / [ Sr ]
736645104061724.5000000000 11064335.50151009594292587 [ W/m² ] / [ Sr ]
735957918252117.3750000000 11060493.78760264640746831 [ W/m² ] / [ Sr ]
735290047091141.0000000000 11056746.40341677705867409 [ W/m² ] / [ Sr ]
734623386997966.1250000000 11052992.35713907251757279 [ W/m² ] / [ Sr ]
733957934681486.5000000000 11049231.66434643128224368 [ W/m² ] / [ Sr ]
733293686862510.1250000000 11045464.34065119079035394 [ W/m² ] / [ Sr ]
732630640273704.7500000000 11041690.40170072200188931 [ W/m² ] / [ Sr ]
731968791659545.3750000000 11037909.86317703497138519 [ W/m² ] / [ Sr ]
731290298816928.8750000000 11034020.29490939423300278 [ W/m² ] / [ Sr ]
730630868590368.5000000000 11030226.42712434620868745 [ W/m² ] / [ Sr ]
729972626555309.3750000000 11026426.00744297538272256 [ W/m² ] / [ Sr ]
729315569503235.5000000000 11022619.05168274134825685 [ W/m² ] / [ Sr ]
728659694237172.7500000000 11018805.57569374678210486 [ W/m² ] / [ Sr ]
728004997571636.7500000000 11014985.59535834325007227 [ W/m² ] / [ Sr ]
727351476332581.2500000000 11011159.12659073960196132 [ W/m² ] / [ Sr ]
726699127357347.1250000000 11007326.18533661373840766 [ W/m² ] / [ Sr ]
726030364235203.0000000000 11003382.93060738977633598 [ W/m² ] / [ Sr ]
725380381814222.5000000000 10999536.91849600411358035 [ W/m² ] / [ Sr ]
724731562152492.3750000000 10995684.48235393031065261 [ W/m² ] / [ Sr ]
724083902132695.7500000000 10991825.63824965095253106 [ W/m² ] / [ Sr ]
723437398648648.6250000000 10987960.40228117457664364 [ W/m² ] / [ Sr ]
722792048605251.1250000000 10984088.79057565926690669 [ W/m² ] / [ Sr ]
722147848918437.1250000000 10980210.81928902632228890 [ W/m² ] / [ Sr ]
721504796515126.0000000000 10976326.50460558643156207 [ W/m² ] / [ Sr ]
720862888333173.0000000000 10972435.86273765738648914 [ W/m² ] / [ Sr ]
720222121321321.3750000000 10968538.90992519214823533 [ W/m² ] / [ Sr ]
719582492439153.1250000000 10964635.66243539839341254 [ W/m² ] / [ Sr ]
718943998657042.1250000000 10960726.13656237231687510 [ W/m² ] / [ Sr ]
718306636956105.0000000000 10956810.34862671854829005 [ W/m² ] / [ Sr ]
717653224493704.2500000000 10952782.22753647092478866 [ W/m² ] / [ Sr ]
717018148334170.3750000000 10948853.79640841430756867 [ W/m² ] / [ Sr ]
716384195182565.5000000000 10944919.15277845778398043 [ W/m² ] / [ Sr ]
715751362062791.0000000000 10940978.31307023177013976 [ W/m² ] / [ Sr ]
715119646009255.2500000000 10937031.29373203056440381 [ W/m² ] / [ Sr ]
714489044066827.1250000000 10933078.11123644747747910 [ W/m² ] / [ Sr ]
713859553290789.6250000000 10929118.78208001058991578 [ W/m² ] / [ Sr ]
713231170746794.1250000000 10925153.32278282229201727 [ W/m² ] / [ Sr ]
712603893510815.2500000000 10921181.74988820267378604 [ W/m² ] / [ Sr ]
711977718669104.8750000000 10917204.07996232728863928 [ W/m² ] / [ Sr ]
711352643318147.2500000000 10913220.32959387190691205 [ W/m² ] / [ Sr ]
710728664564614.3750000000 10909230.51539365879627121 [ W/m² ] / [ Sr ]
710105779525321.0000000000 10905234.65399430052646875 [ W/m² ] / [ Sr ]
709483985327180.2500000000 10901232.76204984766675662 [ W/m² ] / [ Sr ]
708863279107159.7500000000 10897224.85623543963597235 [ W/m² ] / [ Sr ]
708243658012237.5000000000 10893210.95324695388927775 [ W/m² ] / [ Sr ]
707625119199358.0000000000 10889191.06980065663656568 [ W/m² ] / [ Sr ]
707007659835389.0000000000 10885165.22263285755521306 [ W/m² ] / [ Sr ]
706391277097078.2500000000 10881133.42849956447151112 [ W/m² ] / [ Sr ]
705775968171010.2500000000 10877095.70417613798797420 [ W/m² ] / [ Sr ]
705161730253563.5000000000 10873052.06645694933057536 [ W/m² ] / [ Sr ]
704548560550868.3750000000 10869002.53215504229376283 [ W/m² ] / [ Sr ]
703936456278764.0000000000 10864947.11810178856956892 [ W/m² ] / [ Sr ]
703325414662756.6250000000 10860885.84114655293309019 [ W/m² ] / [ Sr ]
702715432937977.6250000000 10856818.71815635596190270 [ W/m² ] / [ Sr ]
702106508349141.6250000000 10852745.76601553756122951 [ W/m² ] / [ Sr ]
701498638150505.3750000000 10848667.00162542549125701 [ W/m² ] / [ Sr ]
700908206303189.0000000000 10844692.91146224720402506 [ W/m² ] / [ Sr ]
700302408372071.2500000000 10840602.72929390765488643 [ W/m² ] / [ Sr ]
699697656724081.6250000000 10836506.78522053212433559 [ W/m² ] / [ Sr ]
699093948650980.6250000000 10832405.09620766232408675 [ W/m² ] / [ Sr ]
698491281453867.6250000000 10828297.67923618806926106 [ W/m² ] / [ Sr ]
697889652443140.8750000000 10824184.55130202352081349 [ W/m² ] / [ Sr ]
697289058938456.5000000000 10820065.72941577660544807 [ W/m² ] / [ Sr ]
696689498268690.0000000000 10815941.23060243555662847 [ W/m² ] / [ Sr ]
696090967771895.6250000000 10811811.07190104096326746 [ W/m² ] / [ Sr ]
695493464795267.3750000000 10807675.27036436898437251 [ W/m² ] / [ Sr ]
694896986695099.8750000000 10803533.84305861378111940 [ W/m² ] / [ Sr ]
694301530836749.3750000000 10799386.80706307086992898 [ W/m² ] / [ Sr ]
693707094594594.6250000000 10795234.17946981964454129 [ W/m² ] / [ Sr ]
693129700360677.0000000000 10791188.43437061914165677 [ W/m² ] / [ Sr ]
692537268128161.8750000000 10787024.82488197320035859 [ W/m² ] / [ Sr ]
691945847758851.5000000000 10782855.67468235784416715 [ W/m² ] / [ Sr ]
691355436662592.5000000000 10778681.00091156481059906 [ W/m² ] / [ Sr ]
690766032258064.5000000000 10774500.82072062727151877 [ W/m² ] / [ Sr ]
690177631972742.1250000000 10770315.15127151063040342 [ W/m² ] / [ Sr ]
689590233242857.7500000000 10766124.00973680870219676 [ W/m² ] / [ Sr ]
689003833513364.3750000000 10761927.41329944088771010 [ W/m² ] / [ Sr ]
688418430237898.3750000000 10757725.37915234854320953 [ W/m² ] / [ Sr ]
687849802679882.5000000000 10753631.71061039673718147 [ W/m² ] / [ Sr ]
687266357946860.5000000000 10749418.99846987723440670 [ W/m² ] / [ Sr ]
686683902148518.0000000000 10745200.89979003521862445 [ W/m² ] / [ Sr ]
686102432772628.5000000000 10740977.43180067643486348 [ W/m² ] / [ Sr ]
685521947315466.8750000000 10736748.61174014327348987 [ W/m² ] / [ Sr ]
684942443281774.7500000000 10732514.45685503072624862 [ W/m² ] / [ Sr ]
684363918184723.5000000000 10728274.98439988518465413 [ W/m² ] / [ Sr ]
683801966151179.2500000000 10724145.00476574303990340 [ W/m² ] / [ Sr ]
683225365208869.8750000000 10719895.09152223654204616 [ W/m² ] / [ Sr ]
682649735859367.8750000000 10715639.91205014657490358 [ W/m² ] / [ Sr ]
682075075648988.7500000000 10711379.48363277169053809 [ W/m² ] / [ Sr ]
681501382132302.7500000000 10707113.82355993135666508 [ W/m² ] / [ Sr ]
680944119384000.3750000000 10702958.44657667567668078 [ W/m² ] / [ Sr ]
680372325987790.2500000000 10698682.51532052126312671 [ W/m² ] / [ Sr ]
679801492063492.1250000000 10694401.40384683547362773 [ W/m² ] / [ Sr ]
679231615198133.1250000000 10690115.12946857247484135 [ W/m² ] / [ Sr ]
678662692986824.8750000000 10685823.70950381536537469 [ W/m² ] / [ Sr ]
678110061072155.6250000000 10681643.35147862780454712 [ W/m² ] / [ Sr ]
677543015345673.1250000000 10677341.83021980302577299 [ W/m² ] / [ Sr ]
676976917170987.2500000000 10673035.21488826174685061 [ W/m² ] / [ Sr ]
676411764174996.0000000000 10668723.52281974269628904 [ W/m² ] / [ Sr ]
675847553992515.5000000000 10664406.77135375428613898 [ W/m² ] / [ Sr ]
675299495427310.0000000000 10660201.84920795550481977 [ W/m² ] / [ Sr ]
674737138484391.5000000000 10655875.16655409571820509 [ W/m² ] / [ Sr ]
674175717369794.0000000000 10651543.47607227049859023 [ W/m² ] / [ Sr ]
673615229749466.3750000000 10647206.79511430710697524 [ W/m² ] / [ Sr ]
673055673297112.8750000000 10642865.14103447466929655 [ W/m² ] / [ Sr ]
672512131544708.1250000000 10638636.07214069831377339 [ W/m² ] / [ Sr ]
671954405469012.6250000000 10634284.65713060604525718 [ W/m² ] / [ Sr ]
671397603690764.1250000000 10629928.32060427820562354 [ W/m² ] / [ Sr ]
670841723914162.3750000000 10625567.07992310735718260 [ W/m² ] / [ Sr ]
670301750698714.3750000000 10621319.01999765409955414 [ W/m² ] / [ Sr ]
669747683302801.5000000000 10616948.15447320314918171 [ W/m² ] / [ Sr ]
669194531127927.0000000000 10612572.43641466760896536 [ W/m² ] / [ Sr ]
668657205308352.8750000000 10608310.33994102848178015 [ W/m² ] / [ Sr ]
668105852201818.5000000000 10603925.09889048886617172 [ W/m² ] / [ Sr ]
667555407602039.6250000000 10599535.05693013051617088 [ W/m² ] / [ Sr ]
667005869265340.6250000000 10595140.23142411627595523 [ W/m² ] / [ Sr ]
666472051042639.2500000000 10590859.61013644903926923 [ W/m² ] / [ Sr ]
665924294186898.8750000000 10586455.39774717358758995 [ W/m² ] / [ Sr ]
665377436967329.5000000000 10582046.45343096408098790 [ W/m² ] / [ Sr ]
664846221059167.8750000000 10577752.14446444237119181 [ W/m² ] / [ Sr ]
664301132309601.3750000000 10573333.91509721303108070 [ W/m² ] / [ Sr ]
663756936633751.0000000000 10568911.00541011055831728 [ W/m² ] / [ Sr ]
663213631838594.7500000000 10564483.43275814609919672 [ W/m² ] / [ Sr ]
662685863966931.2500000000 10560171.06510866061199561 [ W/m² ] / [ Sr ]
662144310451453.2500000000 10555734.34344273035957962 [ W/m² ] / [ Sr ]
661603641339130.0000000000 10551293.01039357800002288 [ W/m² ] / [ Sr ]
661078431718450.2500000000 10546967.30375111982912204 [ W/m² ] / [ Sr ]
660539501167761.0000000000 10542516.92343263713746426 [ W/m² ] / [ Sr ]
660001448605332.1250000000 10538061.98328632581347630 [ W/m² ] / [ Sr ]
659478778679689.3750000000 10533723.08678053723134935 [ W/m² ] / [ Sr ]
658942452083699.6250000000 10529259.20105174364123820 [ W/m² ] / [ Sr ]
658406997122965.7500000000 10524790.80701820737028563 [ W/m² ] / [ Sr ]
657886848515438.1250000000 10520438.86968528578214629 [ W/m² ] / [ Sr ]
657353107047318.3750000000 10515961.63168646997788606 [ W/m² ] / [ Sr ]
656820230922594.8750000000 10511479.93686772786196348 [ W/m² ] / [ Sr ]
656302585433131.2500000000 10507115.10763318723212284 [ W/m² ] / [ Sr ]
655771410447108.2500000000 10502624.67038506978683594 [ W/m² ] / [ Sr ]
655255416156670.7500000000 10498251.36776453340659291 [ W/m² ] / [ Sr ]
654725934176330.5000000000 10493752.25541946059936725 [ W/m² ] / [ Sr ]
654197307205516.5000000000 10489248.77180589858138614 [ W/m² ] / [ Sr ]
653683786141031.7500000000 10484862.82475072651004261 [ W/m² ] / [ Sr ]
653156840018301.0000000000 10480350.76741560117692636 [ W/m² ] / [ Sr ]
652630742772553.1250000000 10475834.39016659301656398 [ W/m² ] / [ Sr ]
652119677194814.2500000000 10471435.94722567653919959 [ W/m² ] / [ Sr ]
651595248755678.2500000000 10466911.09751916337796843 [ W/m² ] / [ Sr ]
651085803018786.0000000000 10462504.44377346172888488 [ W/m² ] / [ Sr ]
650563035458530.5000000000 10457971.18874514426110450 [ W/m² ] / [ Sr ]
650041106702226.8750000000 10453433.69910446364552816 [ W/m² ] / [ Sr ]
649534087314483.7500000000 10449014.79621714095958045 [ W/m² ] / [ Sr ]
649013807585729.1250000000 10444469.00230943572229150 [ W/m² ] / [ Sr ]
648508388855239.2500000000 10440042.05219073751423628 [ W/m² ] / [ Sr ]
647989750351237.3750000000 10435488.02100303215602627 [ W/m² ] / [ Sr ]
647471940736901.2500000000 10430929.84031560540364386 [ W/m² ] / [ Sr ]
646968919677154.8750000000 10426490.88725308034657187 [ W/m² ] / [ Sr ]
646452739622641.5000000000 10421924.57010189838276617 [ W/m² ] / [ Sr ]
645951300338281.8750000000 10417477.73299533667177140 [ W/m² ] / [ Sr ]
645436742163279.3750000000 10412903.34619964313136948 [ W/m² ] / [ Sr ]
644936877205059.7500000000 10408448.69002762838376817 [ W/m² ] / [ Sr ]
644423933277444.6250000000 10403866.30033453664992682 [ W/m² ] / [ Sr ]
643925635242820.6250000000 10399403.89000405617931241 [ W/m² ] / [ Sr ]
643414297978280.5000000000 10394813.56408564278312349 [ W/m² ] / [ Sr ]
642903772168729.0000000000 10390219.24113236420516386 [ W/m² ] / [ Sr ]
642407821372704.5000000000 10385745.26887971169935251 [ W/m² ] / [ Sr ]
641898890887290.1250000000 10381143.11001783877270463 [ W/m² ] / [ Sr ]
641404488660676.1250000000 10376661.54598557394686164 [ W/m² ] / [ Sr ]
640897146033307.0000000000 10372051.61768655050301776 [ W/m² ] / [ Sr ]
640404285134471.2500000000 10367562.52650860596869701 [ W/m² ] / [ Sr ]
639898522945571.0000000000 10362944.89515893855960706 [ W/m² ] / [ Sr ]
639407196177963.6250000000 10358448.34138527185890982 [ W/m² ] / [ Sr ]
638903007054109.8750000000 10353823.07328379199601001 [ W/m² ] / [ Sr ]
638413207265912.8750000000 10349319.12137773597376555 [ W/m² ] / [ Sr ]
637910583879479.1250000000 10344686.28273289913564275 [ W/m² ] / [ Sr ]
637422303963259.0000000000 10340174.99706854658845888 [ W/m² ] / [ Sr ]
636921239032059.3750000000 10335534.65399576348398660 [ W/m² ] / [ Sr ]
636434471924424.1250000000 10331016.09885539777359838 [ W/m² ] / [ Sr ]
635934958211361.3750000000 10326368.31737440136928127 [ W/m² ] / [ Sr ]
635449696892619.5000000000 10321842.55694595126386486 [ W/m² ] / [ Sr ]
634951727205337.2500000000 10317187.40297820901085307 [ W/m² ] / [ Sr ]
634467964699159.7500000000 10312654.50135273692972109 [ W/m² ] / [ Sr ]
633971531889697.1250000000 10307992.04071889094899989 [ W/m² ] / [ Sr ]
633489261262784.2500000000 10303452.06188813114775734 [ W/m² ] / [ Sr ]
633007723817567.6250000000 10298908.61645779088408786 [ W/m² ] / [ Sr ]
632513572588982.3750000000 10294235.36815938274687453 [ W/m² ] / [ Sr ]
