850016893022200.7500000000 21474008.83913110592802978 [ W/m² ] / [ Sr ]
849102042087971.2500000000 21464669.86372616101976174 [ W/m² ] / [ Sr ]
848189158296788.7500000000 21455312.86385696903623517 [ W/m² ] / [ Sr ]
847302181900401.3750000000 21446184.83654437867990123 [ W/m² ] / [ Sr ]
846393162055336.0000000000 21436792.43142617988195372 [ W/m² ] / [ Sr ]
845486090586045.5000000000 21427382.17366132546648172 [ W/m² ] / [ Sr ]
844604755599380.2500000000 21418202.45536807681843831 [ W/m² ] / [ Sr ]
843701511271212.6250000000 21408757.13237635736700513 [ W/m² ] / [ Sr ]
842800196789519.5000000000 21399294.12946515122367648 [ W/m² ] / [ Sr ]
841924449561896.2500000000 21390063.22030534008878159 [ W/m² ] / [ Sr ]
841026925882286.8750000000 21380565.49393601825224492 [ W/m² ] / [ Sr ]
840131313754063.5000000000 21371050.26123484942153248 [ W/m² ] / [ Sr ]
839261101312953.1250000000 21361768.66381407284389666 [ W/m² ] / [ Sr ]
838369244106378.8750000000 21352219.05107390890751611 [ W/m² ] / [ Sr ]
837479280386624.6250000000 21342652.10640159361291797 [ W/m² ] / [ Sr ]
836614550426968.7500000000 21333320.32567679241501755 [ W/m² ] / [ Sr ]
835728306199821.6250000000 21323719.34594011907838540 [ W/m² ] / [ Sr ]
834843937621832.3750000000 21314101.20943534602665641 [ W/m² ] / [ Sr ]
833984638495562.8750000000 21304719.75257666295621480 [ W/m² ] / [ Sr ]
833103954425455.0000000000 21295067.92744421680552450 [ W/m² ] / [ Sr ]
832225128390195.1250000000 21285399.12142507304666636 [ W/m² ] / [ Sr ]
831371209095951.2500000000 21275968.49767975976046859 [ W/m² ] / [ Sr ]
830496033021220.0000000000 21266266.35083960538654829 [ W/m² ] / [ Sr ]
829622697586894.0000000000 21256547.39966520777436507 [ W/m² ] / [ Sr ]
828774107759931.5000000000 21247068.12022357408895633 [ W/m² ] / [ Sr ]
827904388169340.7500000000 21237316.17731413200667495 [ W/m² ] / [ Sr ]
827059308099757.2500000000 21227804.88739954667826806 [ W/m² ] / [ Sr ]
826193181943449.2500000000 21218020.18511179430229511 [ W/m² ] / [ Sr ]
825328867966083.0000000000 21208218.97358698434862720 [ W/m² ] / [ Sr ]
824489034955034.2500000000 21198659.88240124469971921 [ W/m² ] / [ Sr ]
823628280996730.6250000000 21188826.26251536532659671 [ W/m² ] / [ Sr ]
822791903611812.5000000000 21179235.72947137774600609 [ W/m² ] / [ Sr ]
821934687722761.3750000000 21169369.93478255279489921 [ W/m² ] / [ Sr ]
821079256134969.3750000000 21159487.92747984398647622 [ W/m² ] / [ Sr ]
820248045090153.0000000000 21149850.45200846039750132 [ W/m² ] / [ Sr ]
819396118840025.1250000000 21139936.62261069390602614 [ W/m² ] / [ Sr ]
818568310397553.5000000000 21130268.27663478387550334 [ W/m² ] / [ Sr ]
817719867983197.8750000000 21120322.85974392001289175 [ W/m² ] / [ Sr ]
816895441292678.2500000000 21110623.87187646511187992 [ W/m² ] / [ Sr ]
816050461387701.7500000000 21100647.10246787736229771 [ W/m² ] / [ Sr ]
815207227736233.8750000000 21090654.53758347412182428 [ W/m² ] / [ Sr ]
814387857220471.6250000000 21080909.81507204197728838 [ W/m² ] / [ Sr ]
813548054274084.1250000000 21070886.25235146768018939 [ W/m² ] / [ Sr ]
812732013988668.1250000000 21061111.46249980871943099 [ W/m² ] / [ Sr ]
811895620853080.6250000000 21051057.13774908053044354 [ W/m² ] / [ Sr ]
811082890536226.3750000000 21041252.51030184180217314 [ W/m² ] / [ Sr ]
810249886486486.5000000000 21031167.65961701995984004 [ W/m² ] / [ Sr ]
809440446040446.0000000000 21021333.42458995503469743 [ W/m² ] / [ Sr ]
808610810519217.7500000000 21011218.28433398401896512 [ W/m² ] / [ Sr ]
807804640008622.5000000000 21001354.67199152951800020 [ W/m² ] / [ Sr ]
806978352624495.2500000000 20991209.47877134994567678 [ W/m² ] / [ Sr ]
806175432274719.6250000000 20981316.71960447059817270 [ W/m² ] / [ Sr ]
805352472800537.2500000000 20971141.71024839878729596 [ W/m² ] / [ Sr ]
804552782996081.7500000000 20961220.03495269802562266 [ W/m² ] / [ Sr ]
803733131367292.2500000000 20951015.44648808082281732 [ W/m² ] / [ Sr ]
802936652650186.1250000000 20941065.08594217369870286 [ W/m² ] / [ Sr ]
802120288963210.7500000000 20930831.15557330920075817 [ W/m² ] / [ Sr ]
801327002031433.7500000000 20920852.34081745727426120 [ W/m² ] / [ Sr ]
800513906542056.1250000000 20910589.30590379046754473 [ W/m² ] / [ Sr ]
799723792247979.2500000000 20900582.26811879984616935 [ W/m² ] / [ Sr ]
798913945369753.5000000000 20890290.36615338349240971 [ W/m² ] / [ Sr ]
798126984718598.6250000000 20880255.33663976715458841 [ W/m² ] / [ Sr ]
797320367021276.6250000000 20869934.80522799209948548 [ W/m² ] / [ Sr ]
796536541169593.7500000000 20859872.01538538317390099 [ W/m² ] / [ Sr ]
795733133377571.3750000000 20849523.09222397913638058 [ W/m² ] / [ Sr ]
794952423631735.2500000000 20839432.77353081990992850 [ W/m² ] / [ Sr ]
794152206622516.5000000000 20829055.69638711489632079 [ W/m² ] / [ Sr ]
793374594437240.3750000000 20818938.08038059535784294 [ W/m² ] / [ Sr ]
792577549239920.6250000000 20808533.08707205215209199 [ W/m² ] / [ Sr ]
791803016216787.2500000000 20798388.40532830170892030 [ W/m² ] / [ Sr ]
791009124010554.1250000000 20787955.73370231458845957 [ W/m² ] / [ Sr ]
790237651896565.3750000000 20777784.21781686719297779 [ W/m² ] / [ Sr ]
789467683151630.1250000000 20767599.54906512784453348 [ W/m² ] / [ Sr ]
788678464695359.3750000000 20757125.98729931679587553 [ W/m² ] / [ Sr ]
787911529869379.0000000000 20746914.83024958733601297 [ W/m² ] / [ Sr ]
787125418121668.7500000000 20736414.18320007209449116 [ W/m² ] / [ Sr ]
786361499318014.8750000000 20726176.76941281870820262 [ W/m² ] / [ Sr ]
785578475970861.1250000000 20715649.27487676181422386 [ W/m² ] / [ Sr ]
784817555433388.2500000000 20705385.83586558459193610 [ W/m² ] / [ Sr ]
784058107542630.0000000000 20695109.64300399060844034 [ W/m² ] / [ Sr ]
783279662434028.3750000000 20684542.49879577628731584 [ W/m² ] / [ Sr ]
782523186552165.1250000000 20674240.62631017524844111 [ W/m² ] / [ Sr ]
781747784818378.6250000000 20663647.22723149560318617 [ W/m² ] / [ Sr ]
780994263533580.0000000000 20653319.90643906811706952 [ W/m² ] / [ Sr ]
780242193477864.8750000000 20642980.11632256703112661 [ W/m² ] / [ Sr ]
779471303398247.6250000000 20632347.95211254289188781 [ W/m² ] / [ Sr ]
778722162190243.6250000000 20621983.05891262858066818 [ W/m² ] / [ Sr ]
777954271330703.7500000000 20611325.23180286938544521 [ W/m² ] / [ Sr ]
777208041894589.5000000000 20600935.46652980716286016 [ W/m² ] / [ Sr ]
776463242683242.6250000000 20590533.51608163904532260 [ W/m² ] / [ Sr ]
775699798178431.0000000000 20579837.80720834625189648 [ W/m² ] / [ Sr ]
774957885485330.2500000000 20569411.32937182741438523 [ W/m² ] / [ Sr ]
774217390630649.2500000000 20558972.83631037743932485 [ W/m² ] / [ Sr ]
773458353973168.2500000000 20548239.77401802171386914 [ W/m² ] / [ Sr ]
772720720674279.0000000000 20537777.09785516825949633 [ W/m² ] / [ Sr ]
771964614394232.0000000000 20527019.31715298170390135 [ W/m² ] / [ Sr ]
771229826095904.5000000000 20516532.68818825093112563 [ W/m² ] / [ Sr ]
770496435272045.0000000000 20506034.32727354365043131 [ W/m² ] / [ Sr ]
769744673530695.5000000000 20495240.07380324445126097 [ W/m² ] / [ Sr ]
769014103221834.6250000000 20484718.10358760233747231 [ W/m² ] / [ Sr ]
768284918377284.0000000000 20474184.57075241170660358 [ W/m² ] / [ Sr ]
767537463836759.7500000000 20463354.37093197338145864 [ W/m² ] / [ Sr ]
766811075301821.1250000000 20452797.57175506898138981 [ W/m² ] / [ Sr ]
766086060358265.3750000000 20442229.37900896533821984 [ W/m² ] / [ Sr ]
765342876107324.2500000000 20431363.75838569644619898 [ W/m² ] / [ Sr ]
764620633544174.6250000000 20420772.64166367725710442 [ W/m² ] / [ Sr ]
763899752834756.0000000000 20410170.30011750586419137 [ W/m² ] / [ Sr ]
763160802382710.1250000000 20399269.78328965658710445 [ W/m² ] / [ Sr ]
762442670396744.6250000000 20388644.85948941362866093 [ W/m² ] / [ Sr ]
761725888660212.8750000000 20378008.87928012656570157 [ W/m² ] / [ Sr ]
761010453368533.2500000000 20367361.89822230058138355 [ W/m² ] / [ Sr ]
760277079529316.2500000000 20356415.76838544791929564 [ W/m² ] / [ Sr ]
759564361904279.2500000000 20345746.65860266929396624 [ W/m² ] / [ Sr ]
758852979294284.3750000000 20335066.71591030790436491 [ W/m² ] / [ Sr ]
758123755816305.8750000000 20324086.90826158723843958 [ W/m² ] / [ Sr ]
757415067835577.6250000000 20313385.17687589424804815 [ W/m² ] / [ Sr ]
756707703569084.7500000000 20302672.78013442148441163 [ W/m² ] / [ Sr ]
756001659311562.2500000000 20291949.77330122602548866 [ W/m² ] / [ Sr ]
755277902904794.2500000000 20280925.96936181841390426 [ W/m² ] / [ Sr ]
754574523030455.6250000000 20270181.62494483591288970 [ W/m² ] / [ Sr ]
753872452033092.7500000000 20259426.83744235310597847 [ W/m² ] / [ Sr ]
753171686262687.1250000000 20248661.66193103380206298 [ W/m² ] / [ Sr ]
752453335675919.8750000000 20237594.78058667062059049 [ W/m² ] / [ Sr ]
751755204493593.1250000000 20226808.71707156353922163 [ W/m² ] / [ Sr ]
751058367571901.0000000000 20216012.43196728228619331 [ W/m² ] / [ Sr ]
750362821315045.1250000000 20205205.98015042271806676 [ W/m² ] / [ Sr ]
749649816208647.0000000000 20194096.93705986867907504 [ W/m² ] / [ Sr ]
748956875187368.8750000000 20183270.04518628028593593 [ W/m² ] / [ Sr ]
748265214027205.7500000000 20172433.15239551028716061 [ W/m² ] / [ Sr ]
747574829185576.7500000000 20161586.31335184639492069 [ W/m² ] / [ Sr ]
746867110114598.8750000000 20150436.02073943573305788 [ W/m² ] / [ Sr ]
746179301590462.2500000000 20139569.18785318847902450 [ W/m² ] / [ Sr ]
745492758740737.0000000000 20128692.57384872859052009 [ W/m² ] / [ Sr ]
744807478075078.8750000000 20117806.23316620192810612 [ W/m² ] / [ Sr ]
744123456115965.0000000000 20106910.22018829821282150 [ W/m² ] / [ Sr ]
743422253632891.8750000000 20095709.70948083225900334 [ W/m² ] / [ Sr ]
742740772489656.3750000000 20084794.25710105335797621 [ W/m² ] / [ Sr ]
742060539603960.3750000000 20073869.29668654307870507 [ W/m² ] / [ Sr ]
741381551549323.6250000000 20062934.88238164988067798 [ W/m² ] / [ Sr ]
740703804911795.2500000000 20051991.06826982411820928 [ W/m² ] / [ Sr ]
740009029423380.7500000000 20040741.74782278375980953 [ W/m² ] / [ Sr ]
739333788749414.2500000000 20029779.04571841247533078 [ W/m² ] / [ Sr ]
738659779234218.7500000000 20018807.10714122834784741 [ W/m² ] / [ Sr ]
737986997513723.7500000000 20007825.98592274850609294 [ W/m² ] / [ Sr ]
737315440236104.2500000000 19996835.73583030543122064 [ W/m² ] / [ Sr ]
736645104061724.5000000000 19985836.41056639960667906 [ W/m² ] / [ Sr ]
735957918252117.3750000000 19974530.41617657475372266 [ W/m² ] / [ Sr ]
735290047091141.0000000000 19963512.85978024321185202 [ W/m² ] / [ Sr ]
734623386997966.1250000000 19952486.39036980165055637 [ W/m² ] / [ Sr ]
733957934681486.5000000000 19941451.06138033932990189 [ W/m² ] / [ Sr ]
733293686862510.1250000000 19930406.92617900027516648 [ W/m² ] / [ Sr ]
732630640273704.7500000000 19919354.03806437000075197 [ W/m² ] / [ Sr ]
731968791659545.3750000000 19908292.45026589639098801 [ W/m² ] / [ Sr ]
731290298816928.8750000000 19896922.90091616497487720 [ W/m² ] / [ Sr ]
730630868590368.5000000000 19885843.84163994630899068 [ W/m² ] / [ Sr ]
729972626555309.3750000000 19874756.24337938472384800 [ W/m² ] / [ Sr ]
729315569503235.5000000000 19863660.15907953692605891 [ W/m² ] / [ Sr ]
728659694237172.7500000000 19852555.64161340007718297 [ W/m² ] / [ Sr ]
728004997571636.7500000000 19841442.74378134426310054 [ W/m² ] / [ Sr ]
727351476332581.2500000000 19830321.51831055421228588 [ W/m² ] / [ Sr ]
726699127357347.1250000000 19819192.01785448246951408 [ W/m² ] / [ Sr ]
726030364235203.0000000000 19807753.16183135571379282 [ W/m² ] / [ Sr ]
725380381814222.5000000000 19796607.04898725142968972 [ W/m² ] / [ Sr ]
724731562152492.3750000000 19785452.82008633035807792 [ W/m² ] / [ Sr ]
724083902132695.7500000000 19774290.52747964309082103 [ W/m² ] / [ Sr ]
723437398648648.6250000000 19763120.22344180776786620 [ W/m² ] / [ Sr ]
722792048605251.1250000000 19751941.96017050672863347 [ W/m² ] / [ Sr ]
722147848918437.1250000000 19740755.78978595588305843 [ W/m² ] / [ Sr ]
721504796515126.0000000000 19729561.76433041159338963 [ W/m² ] / [ Sr ]
720862888333173.0000000000 19718359.93576765447907896 [ W/m² ] / [ Sr ]
720222121321321.3750000000 19707150.35598250438898132 [ W/m² ] / [ Sr ]
719582492439153.1250000000 19695933.07678031212270331 [ W/m² ] / [ Sr ]
718943998657042.1250000000 19684708.14988649341721417 [ W/m² ] / [ Sr ]
718306636956105.0000000000 19673475.62694602423261564 [ W/m² ] / [ Sr ]
717653224493704.2500000000 19661931.66969198130273756 [ W/m² ] / [ Sr ]
717018148334170.3750000000 19650683.90746929628088974 [ W/m² ] / [ Sr ]
716384195182565.5000000000 19639428.70503565994293054 [ W/m² ] / [ Sr ]
715751362062791.0000000000 19628166.11370738295985673 [ W/m² ] / [ Sr ]
715119646009255.2500000000 19616896.18471800636918682 [ W/m² ] / [ Sr ]
714489044066827.1250000000 19605618.96921784722579804 [ W/m² ] / [ Sr ]
713859553290789.6250000000 19594334.51827354707568066 [ W/m² ] / [ Sr ]
713231170746794.1250000000 19583042.88286763221360386 [ W/m² ] / [ Sr ]
712603893510815.2500000000 19571744.11389808584123653 [ W/m² ] / [ Sr ]
711977718669104.8750000000 19560438.26217790512706921 [ W/m² ] / [ Sr ]
711352643318147.2500000000 19549125.37843467907343998 [ W/m² ] / [ Sr ]
710728664564614.3750000000 19537805.51331017156613348 [ W/m² ] / [ Sr ]
710105779525321.0000000000 19526478.71735989823267974 [ W/m² ] / [ Sr ]
709483985327180.2500000000 19515145.04105271517540987 [ W/m² ] / [ Sr ]
708863279107159.7500000000 19503804.53477041741119099 [ W/m² ] / [ Sr ]
708243658012237.5000000000 19492457.24880733334780232 [ W/m² ] / [ Sr ]
707625119199358.0000000000 19481103.23336992434170914 [ W/m² ] / [ Sr ]
707007659835389.0000000000 19469742.53857639625155937 [ W/m² ] / [ Sr ]
706391277097078.2500000000 19458375.21445631156727210 [ W/m² ] / [ Sr ]
705775968171010.2500000000 19447001.31095020204684207 [ W/m² ] / [ Sr ]
705161730253563.5000000000 19435620.87790919106799278 [ W/m² ] / [ Sr ]
704548560550868.3750000000 19424233.96509462810159106 [ W/m² ] / [ Sr ]
703936456278764.0000000000 19412840.62217770514583057 [ W/m² ] / [ Sr ]
703325414662756.6250000000 19401440.89873910144906473 [ W/m² ] / [ Sr ]
702715432937977.6250000000 19390034.84426862180402188 [ W/m² ] / [ Sr ]
702106508349141.6250000000 19378622.50816483761685389 [ W/m² ] / [ Sr ]
701498638150505.3750000000 19367203.93973474247682521 [ W/m² ] / [ Sr ]
700908206303189.0000000000 19356088.04613440905547451 [ W/m² ] / [ Sr ]
700302408372071.2500000000 19344657.32574299550444410 [ W/m² ] / [ Sr ]
699697656724081.6250000000 19333220.51906938725153570 [ W/m² ] / [ Sr ]
699093948650980.6250000000 19321777.67505333701187332 [ W/m² ] / [ Sr ]
698491281453867.6250000000 19310328.84254133727830312 [ W/m² ] / [ Sr ]
697889652443140.8750000000 19298874.07028629977770189 [ W/m² ] / [ Sr ]
697289058938456.5000000000 19287413.40694721625406682 [ W/m² ] / [ Sr ]
696689498268690.0000000000 19275946.90108886722898634 [ W/m² ] / [ Sr ]
696090967771895.6250000000 19264474.60118149067497665 [ W/m² ] / [ Sr ]
695493464795267.3750000000 19252996.55560048202343658 [ W/m² ] / [ Sr ]
694896986695099.8750000000 19241512.81262609220078192 [ W/m² ] / [ Sr ]
694301530836749.3750000000 19230023.42044312842321993 [ W/m² ] / [ Sr ]
693707094594594.6250000000 19218528.42714065288667720 [ W/m² ] / [ Sr ]
693129700360677.0000000000 19207338.77889056212632716 [ W/m² ] / [ Sr ]
692537268128161.8750000000 19195832.87539291790163648 [ W/m² ] / [ Sr ]
691945847758851.5000000000 19184321.51317500971184649 [ W/m² ] / [ Sr ]
691355436662592.5000000000 19172804.73994269611193261 [ W/m² ] / [ Sr ]
690766032258064.5000000000 19161282.60330469492620166 [ W/m² ] / [ Sr ]
690177631972742.1250000000 19149755.15077230551892644 [ W/m² ] / [ Sr ]
689590233242857.7500000000 19138222.42975914595999836 [ W/m² ] / [ Sr ]
689003833513364.3750000000 19126684.48758089293906789 [ W/m² ] / [ Sr ]
688418430237898.3750000000 19115141.37145501947227322 [ W/m² ] / [ Sr ]
687849802679882.5000000000 19103905.31017717446725749 [ W/m² ] / [ Sr ]
687266357946860.5000000000 19092352.12408913657865219 [ W/m² ] / [ Sr ]
686683902148518.0000000000 19080793.90384731506988666 [ W/m² ] / [ Sr ]
686102432772628.5000000000 19069230.69627655973940136 [ W/m² ] / [ Sr ]
685521947315466.8750000000 19057662.54810227951055546 [ W/m² ] / [ Sr ]
684942443281774.7500000000 19046089.50595023347546773 [ W/m² ] / [ Sr ]
684363918184723.5000000000 19034511.61634627485593422 [ W/m² ] / [ Sr ]
683801966151179.2500000000 19023242.03413329985161768 [ W/m² ] / [ Sr ]
683225365208869.8750000000 19011654.71669957705196205 [ W/m² ] / [ Sr ]
682649735859367.8750000000 19000062.68954189615545528 [ W/m² ] / [ Sr ]
682075075648988.7500000000 18988465.99878702927614565 [ W/m² ] / [ Sr ]
681501382132302.7500000000 18976864.69046075124430190 [ W/m² ] / [ Sr ]
680944119384000.3750000000 18965572.54263220355632888 [ W/m² ] / [ Sr ]
680372325987790.2500000000 18953962.25855339843855844 [ W/m² ] / [ Sr ]
679801492063492.1250000000 18942347.49313814330189143 [ W/m² ] / [ Sr ]
679231615198133.1250000000 18930728.29200896455626243 [ W/m² ] / [ Sr ]
678662692986824.8750000000 18919104.70068639909737220 [ W/m² ] / [ Sr ]
678110061072155.6250000000 18907791.08986623207097885 [ W/m² ] / [ Sr ]
677543015345673.1250000000 18896158.96991623440072061 [ W/m² ] / [ Sr ]
676976917170987.2500000000 18884522.59449997983526308 [ W/m² ] / [ Sr ]
676411764174996.0000000000 18872882.00873093948676010 [ W/m² ] / [ Sr ]
675847553992515.5000000000 18861237.25761968388295717 [ W/m² ] / [ Sr ]
675299495427310.0000000000 18849903.27422878951628741 [ W/m² ] / [ Sr ]
674737138484391.5000000000 18838250.43661627320759841 [ W/m² ] / [ Sr ]
674175717369794.0000000000 18826593.56686731105793801 [ W/m² ] / [ Sr ]
673615229749466.3750000000 18814932.70958194181930101 [ W/m² ] / [ Sr ]
673055673297112.8750000000 18803267.90925646807881705 [ W/m² ] / [ Sr ]
672512131544708.1250000000 18791914.63140314579072292 [ W/m² ] / [ Sr ]
671954405469012.6250000000 18780242.18166110552764725 [ W/m² ] / [ Sr ]
671397603690764.1250000000 18768565.92055110723469348 [ W/m² ] / [ Sr ]
670841723914162.3750000000 18756885.89215579585351363 [ W/m² ] / [ Sr ]
670301750698714.3750000000 18745517.96610185782891138 [ W/m² ] / [ Sr ]
669747683302801.5000000000 18733830.63383397551568176 [ W/m² ] / [ Sr ]
669194531127927.0000000000 18722139.66471969543831894 [ W/m² ] / [ Sr ]
668657205308352.8750000000 18710761.21854415366211866 [ W/m² ] / [ Sr ]
668105852201818.5000000000 18699063.20199597776772968 [ W/m² ] / [ Sr ]
667555407602039.6250000000 18687361.67811324550090573 [ W/m² ] / [ Sr ]
667005869265340.6250000000 18675656.69025007634750305 [ W/m² ] / [ Sr ]
666472051042639.2500000000 18664264.76973418090323641 [ W/m² ] / [ Sr ]
665924294186898.8750000000 18652553.07427062128663521 [ W/m² ] / [ Sr ]
665377436967329.5000000000 18640838.04309435052731732 [ W/m² ] / [ Sr ]
664846221059167.8750000000 18629436.47352209704743378 [ W/m² ] / [ Sr ]
664301132309601.3750000000 18617714.98689292421597032 [ W/m² ] / [ Sr ]
663756936633751.0000000000 18605990.29188422044580069 [ W/m² ] / [ Sr ]
663213631838594.7500000000 18594262.43111570267528713 [ W/m² ] / [ Sr ]
662685863966931.2500000000 18582848.54142134148802716 [ W/m² ] / [ Sr ]
662144310451453.2500000000 18571114.55927686296139320 [ W/m² ] / [ Sr ]
661603641339130.0000000000 18559377.53745252084555330 [ W/m² ] / [ Sr ]
661078431718450.2500000000 18547954.85501236163985627 [ W/m² ] / [ Sr ]
660539501167761.0000000000 18536211.95963689402922132 [ W/m² ] / [ Sr ]
660001448605332.1250000000 18524466.14972077333624791 [ W/m² ] / [ Sr ]
659478778679689.3750000000 18513035.03651505929645934 [ W/m² ] / [ Sr ]
658942452083699.6250000000 18501283.59901431006623968 [ W/m² ] / [ Sr ]
658406997122965.7500000000 18489529.37116911669329005 [ W/m² ] / [ Sr ]
657886848515438.1250000000 18478090.18645036007108146 [ W/m² ] / [ Sr ]
657353107047318.3750000000 18466330.57512444291129228 [ W/m² ] / [ Sr ]
656820230922594.8750000000 18454568.29670523044970269 [ W/m² ] / [ Sr ]
656302585433131.2500000000 18443121.39699227720782636 [ W/m² ] / [ Sr ]
655771410447108.2500000000 18431353.97732982203492408 [ W/m² ] / [ Sr ]
655255416156670.7500000000 18419902.15313115900959814 [ W/m² ] / [ Sr ]
654725934176330.5000000000 18408129.75195105997083365 [ W/m² ] / [ Sr ]
654197307205516.5000000000 18396354.88662398224851171 [ W/m² ] / [ Sr ]
653683786141031.7500000000 18384895.93447788290352383 [ W/m² ] / [ Sr ]
653156840018301.0000000000 18373116.32675824027214261 [ W/m² ] / [ Sr ]
652630742772553.1250000000 18361334.37561710995547303 [ W/m² ] / [ Sr ]
652119677194814.2500000000 18349868.64473669490488723 [ W/m² ] / [ Sr ]
651595248755678.2500000000 18338082.18845348346544463 [ W/m² ] / [ Sr ]
651085803018786.0000000000 18326612.15038497514110003 [ W/m² ] / [ Sr ]
650563035458530.5000000000 18314821.34537175095298518 [ W/m² ] / [ Sr ]
650041106702226.8750000000 18303028.39567326260495923 [ W/m² ] / [ Sr ]
649534087314483.7500000000 18291552.15373910627993270 [ W/m² ] / [ Sr ]
649013807585729.1250000000 18279755.08943746968229847 [ W/m² ] / [ Sr ]
648508388855239.2500000000 18268274.91928990465340535 [ W/m² ] / [ Sr ]
647989750351237.3750000000 18256473.89472252597918237 [ W/m² ] / [ Sr ]
647471940736901.2500000000 18244670.92157011130211729 [ W/m² ] / [ Sr ]
646968919677154.8750000000 18233185.11480066669045168 [ W/m² ] / [ Sr ]
646452739622641.5000000000 18221378.41238106991368175 [ W/m² ] / [ Sr ]
645951300338281.8750000000 18209889.05130927158349518 [ W/m² ] / [ Sr ]
645436742163279.3750000000 18198078.77188271884390442 [ W/m² ] / [ Sr ]
644936877205059.7500000000 18186586.00425034037849845 [ W/m² ] / [ Sr ]
644423933277444.6250000000 18174772.29924798981618825 [ W/m² ] / [ Sr ]
643925635242820.6250000000 18163276.27199006854995575 [ W/m² ] / [ Sr ]
643414297978280.5000000000 18151459.29201385575072057 [ W/m² ] / [ Sr ]
642903772168729.0000000000 18139640.70936553356450692 [ W/m² ] / [ Sr ]
642407821372704.5000000000 18128140.04608112192139263 [ W/m² ] / [ Sr ]
641898890887290.1250000000 18116318.41382702204546141 [ W/m² ] / [ Sr ]
641404488660676.1250000000 18104814.85571435095437663 [ W/m² ] / [ Sr ]
640897146033307.0000000000 18092990.32237744258700496 [ W/m² ] / [ Sr ]
640404285134471.2500000000 18081484.01354191267454716 [ W/m² ] / [ Sr ]
639898522945571.0000000000 18069656.72681592039152203 [ W/m² ] / [ Sr ]
639407196177963.6250000000 18058147.81055617012788726 [ W/m² ] / [ Sr ]
638903007054109.8750000000 18046317.91730571892596668 [ W/m² ] / [ Sr ]
638413207265912.8750000000 18034806.53611378700268597 [ W/m² ] / [ Sr ]
637910583879479.1250000000 18022974.18237461069796126 [ W/m² ] / [ Sr ]
637422303963259.0000000000 18011460.47793615607395634 [ W/m² ] / [ Sr ]
636921239032059.3750000000 17999625.80891535709909278 [ W/m² ] / [ Sr ]
636434471924424.1250000000 17988109.92210996609650713 [ W/m² ] / [ Sr ]
635934958211361.3750000000 17976273.08218633527176600 [ W/m² ] / [ Sr ]
635449696892619.5000000000 17964755.15308785975482042 [ W/m² ] / [ Sr ]
634951727205337.2500000000 17952916.28581227962603608 [ W/m² ] / [ Sr ]
634467964699159.7500000000 17941396.45368922940586121 [ W/m² ] / [ Sr ]
633971531889697.1250000000 17929555.70178511675423066 [ W/m² ] / [ Sr ]
633489261262784.2500000000 17918034.10510114782632759 [ W/m² ] / [ Sr ]
633007723817567.6250000000 17906511.68895535707743289 [ W/m² ] / [ Sr ]
632513572588982.3750000000 17894668.38687935617805804 [ W/m² ] / [ Sr ]
