744807478075078.875 20117806.23316621260885496 [ W/m² ] / [ Sr ]
744123456115965.000 20106910.22018830888361036 [ W/m² ] / [ Sr ]
743422253632891.875 20095709.70948084291956305 [ W/m² ] / [ Sr ]
742740772489656.375 20084794.25710106400857605 [ W/m² ] / [ Sr ]
742060539603960.375 20073869.29668655371934516 [ W/m² ] / [ Sr ]
741381551549323.625 20062934.88238166051135851 [ W/m² ] / [ Sr ]
740703804911795.250 20051991.06826983473893047 [ W/m² ] / [ Sr ]
740009029423380.750 20040741.74782279437030248 [ W/m² ] / [ Sr ]
739333788749414.250 20029779.04571842307586499 [ W/m² ] / [ Sr ]
738659779234218.750 20018807.10714123893842324 [ W/m² ] / [ Sr ]
737986997513723.750 20007825.98592275908671082 [ W/m² ] / [ Sr ]
737315440236104.250 19996835.73583031600188102 [ W/m² ] / [ Sr ]
736645104061724.500 19985836.41056641016738245 [ W/m² ] / [ Sr ]
735957918252117.375 19974530.41617658530420054 [ W/m² ] / [ Sr ]
735290047091141.000 19963512.85978025375237408 [ W/m² ] / [ Sr ]
734623386997966.125 19952486.39036981218112327 [ W/m² ] / [ Sr ]
733957934681486.500 19941451.06138034985051433 [ W/m² ] / [ Sr ]
733293686862510.125 19930406.92617901078582519 [ W/m² ] / [ Sr ]
732630640273704.750 19919354.03806438050145773 [ W/m² ] / [ Sr ]
731968791659545.375 19908292.45026590688174167 [ W/m² ] / [ Sr ]
731290298816928.875 19896922.90091617545541069 [ W/m² ] / [ Sr ]
730630868590368.500 19885843.84163995677957388 [ W/m² ] / [ Sr ]
729972626555309.375 19874756.24337939518448189 [ W/m² ] / [ Sr ]
729315569503235.500 19863660.15907954737674450 [ W/m² ] / [ Sr ]
728659694237172.750 19852555.64161341051792132 [ W/m² ] / [ Sr ]
728004997571636.750 19841442.74378135469389274 [ W/m² ] / [ Sr ]
727351476332581.250 19830321.51831056463313309 [ W/m² ] / [ Sr ]
726699127357347.125 19819192.01785449288041748 [ W/m² ] / [ Sr ]
726030364235203.000 19807753.16183136611448495 [ W/m² ] / [ Sr ]
725380381814222.500 19796607.04898726182044059 [ W/m² ] / [ Sr ]
724731562152492.375 19785452.82008634073888885 [ W/m² ] / [ Sr ]
724083902132695.750 19774290.52747965346169340 [ W/m² ] / [ Sr ]
723437398648648.625 19763120.22344181812880140 [ W/m² ] / [ Sr ]
722792048605251.125 19751941.96017051707963296 [ W/m² ] / [ Sr ]
722147848918437.125 19740755.78978596622412370 [ W/m² ] / [ Sr ]
721504796515126.000 19729561.76433042192452222 [ W/m² ] / [ Sr ]
720862888333173.000 19718359.93576766480028044 [ W/m² ] / [ Sr ]
720222121321321.375 19707150.35598251470025332 [ W/m² ] / [ Sr ]
719582492439153.125 19695933.07678032242404748 [ W/m² ] / [ Sr ]
718943998657042.125 19684708.14988650370863223 [ W/m² ] / [ Sr ]
718306636956105.000 19673475.62694603451410933 [ W/m² ] / [ Sr ]
717653224493704.250 19661931.66969199157404052 [ W/m² ] / [ Sr ]
717018148334170.375 19650683.90746930654227199 [ W/m² ] / [ Sr ]
716384195182565.500 19639428.70503567019439396 [ W/m² ] / [ Sr ]
715751362062791.000 19628166.11370739320140322 [ W/m² ] / [ Sr ]
715119646009255.250 19616896.18471801660081835 [ W/m² ] / [ Sr ]
714489044066827.125 19605618.96921785744751659 [ W/m² ] / [ Sr ]
713859553290789.625 19594334.51827355728748827 [ W/m² ] / [ Sr ]
713231170746794.125 19583042.88286764241550260 [ W/m² ] / [ Sr ]
712603893510815.250 19571744.11389809603322852 [ W/m² ] / [ Sr ]
711977718669104.875 19560438.26217791530915660 [ W/m² ] / [ Sr ]
711352643318147.250 19549125.37843468924562496 [ W/m² ] / [ Sr ]
710728664564614.375 19537805.51331018172841828 [ W/m² ] / [ Sr ]
710105779525321.000 19526478.71735990838506664 [ W/m² ] / [ Sr ]
709483985327180.250 19515145.04105272531790117 [ W/m² ] / [ Sr ]
708863279107159.750 19503804.53477042754378904 [ W/m² ] / [ Sr ]
708243658012237.500 19492457.24880734347050952 [ W/m² ] / [ Sr ]
707625119199358.000 19481103.23336993445452791 [ W/m² ] / [ Sr ]
707007659835389.000 19469742.53857640635449218 [ W/m² ] / [ Sr ]
706391277097078.250 19458375.21445632166032145 [ W/m² ] / [ Sr ]
705775968171010.250 19447001.31095021213001051 [ W/m² ] / [ Sr ]
705161730253563.500 19435620.87790920114128288 [ W/m² ] / [ Sr ]
704548560550868.375 19424233.96509463816500544 [ W/m² ] / [ Sr ]
703936456278764.000 19412840.62217771519937189 [ W/m² ] / [ Sr ]
703325414662756.625 19401440.89873911149273568 [ W/m² ] / [ Sr ]
702715432937977.625 19390034.84426863183782519 [ W/m² ] / [ Sr ]
702106508349141.625 19378622.50816484764079231 [ W/m² ] / [ Sr ]
701498638150505.375 19367203.93973475249090157 [ W/m² ] / [ Sr ]
700908206303189.000 19356088.04613441905995806 [ W/m² ] / [ Sr ]
700302408372071.250 19344657.32574300549907122 [ W/m² ] / [ Sr ]
699697656724081.625 19333220.51906939723630930 [ W/m² ] / [ Sr ]
699093948650980.625 19321777.67505334698679634 [ W/m² ] / [ Sr ]
698491281453867.625 19310328.84254134724337856 [ W/m² ] / [ Sr ]
697889652443140.875 19298874.07028630973293276 [ W/m² ] / [ Sr ]
697289058938456.500 19287413.40694722619945618 [ W/m² ] / [ Sr ]
696689498268690.000 19275946.90108887716453727 [ W/m² ] / [ Sr ]
696090967771895.625 19264474.60118150060069229 [ W/m² ] / [ Sr ]
695493464795267.375 19252996.55560049193932008 [ W/m² ] / [ Sr ]
694896986695099.875 19241512.81262610210683648 [ W/m² ] / [ Sr ]
694301530836749.375 19230023.42044313831944879 [ W/m² ] / [ Sr ]
693707094594594.625 19218528.42714066277308362 [ W/m² ] / [ Sr ]
693129700360677.000 19207338.77889057200317978 [ W/m² ] / [ Sr ]
692537268128161.875 19195832.87539292776867320 [ W/m² ] / [ Sr ]
691945847758851.500 19184321.51317501956907069 [ W/m² ] / [ Sr ]
691355436662592.500 19172804.73994270595934768 [ W/m² ] / [ Sr ]
690766032258064.500 19161282.60330470476381105 [ W/m² ] / [ Sr ]
690177631972742.125 19149755.15077231534673360 [ W/m² ] / [ Sr ]
689590233242857.750 19138222.42975915577800681 [ W/m² ] / [ Sr ]
689003833513364.375 19126684.48758090274728117 [ W/m² ] / [ Sr ]
688418430237898.375 19115141.37145502927069489 [ W/m² ] / [ Sr ]
687849802679882.500 19103905.31017718425615564 [ W/m² ] / [ Sr ]
687266357946860.500 19092352.12408914635776587 [ W/m² ] / [ Sr ]
686683902148518.000 19080793.90384732483921954 [ W/m² ] / [ Sr ]
686102432772628.500 19069230.69627656949895713 [ W/m² ] / [ Sr ]
685521947315466.875 19057662.54810228926033787 [ W/m² ] / [ Sr ]
684942443281774.750 19046089.50595024321548053 [ W/m² ] / [ Sr ]
684363918184723.500 19034511.61634628458618120 [ W/m² ] / [ Sr ]
683801966151179.250 19023242.03413330957236647 [ W/m² ] / [ Sr ]
683225365208869.875 19011654.71669958676295261 [ W/m² ] / [ Sr ]
682649735859367.875 19000062.68954190585669150 [ W/m² ] / [ Sr ]
682075075648988.750 18988465.99878703896763147 [ W/m² ] / [ Sr ]
681501382132302.750 18976864.69046076092604125 [ W/m² ] / [ Sr ]
680944119384000.375 18965572.54263221322858901 [ W/m² ] / [ Sr ]
680372325987790.250 18953962.25855340810108000 [ W/m² ] / [ Sr ]
679801492063492.125 18942347.49313815295467846 [ W/m² ] / [ Sr ]
679231615198133.125 18930728.29200897419931901 [ W/m² ] / [ Sr ]
678662692986824.875 18919104.70068640873070244 [ W/m² ] / [ Sr ]
678110061072155.625 18907791.08986624169484958 [ W/m² ] / [ Sr ]
677543015345673.125 18896158.96991624401487319 [ W/m² ] / [ Sr ]
676976917170987.250 18884522.59449998943970170 [ W/m² ] / [ Sr ]
676411764174996.000 18872882.00873094908148898 [ W/m² ] / [ Sr ]
675847553992515.500 18861237.25761969346798057 [ W/m² ] / [ Sr ]
675299495427310.000 18849903.27422879909187175 [ W/m² ] / [ Sr ]
674737138484391.500 18838250.43661628277348575 [ W/m² ] / [ Sr ]
674175717369794.000 18826593.56686732061413269 [ W/m² ] / [ Sr ]
673615229749466.375 18814932.70958195136580740 [ W/m² ] / [ Sr ]
673055673297112.875 18803267.90925647761563956 [ W/m² ] / [ Sr ]
672512131544708.125 18791914.63140315531812752 [ W/m² ] / [ Sr ]
671954405469012.625 18780242.18166111504537672 [ W/m² ] / [ Sr ]
671397603690764.125 18768565.92055111674275232 [ W/m² ] / [ Sr ]
670841723914162.375 18756885.89215580535190635 [ W/m² ] / [ Sr ]
670301750698714.375 18745517.96610186731790357 [ W/m² ] / [ Sr ]
669747683302801.500 18733830.63383398499501682 [ W/m² ] / [ Sr ]
669194531127927.000 18722139.66471970490800146 [ W/m² ] / [ Sr ]
668657205308352.875 18710761.21854416312241395 [ W/m² ] / [ Sr ]
668105852201818.500 18699063.20199598721838158 [ W/m² ] / [ Sr ]
667555407602039.625 18687361.67811325494191892 [ W/m² ] / [ Sr ]
667005869265340.625 18675656.69025008577888222 [ W/m² ] / [ Sr ]
666472051042639.250 18664264.76973419032524649 [ W/m² ] / [ Sr ]
665924294186898.875 18652553.07427063069902065 [ W/m² ] / [ Sr ]
665377436967329.500 18640838.04309435993008289 [ W/m² ] / [ Sr ]
664846221059167.875 18629436.47352210644084410 [ W/m² ] / [ Sr ]
664301132309601.375 18617714.98689293359977030 [ W/m² ] / [ Sr ]
663756936633751.000 18605990.29188422981999519 [ W/m² ] / [ Sr ]
663213631838594.750 18594262.43111571203988103 [ W/m² ] / [ Sr ]
662685863966931.250 18582848.54142135084328467 [ W/m² ] / [ Sr ]
662144310451453.250 18571114.55927687230705984 [ W/m² ] / [ Sr ]
661603641339130.000 18559377.53745253018163404 [ W/m² ] / [ Sr ]
661078431718450.250 18547954.85501237096661498 [ W/m² ] / [ Sr ]
660539501167761.000 18536211.95963690334640400 [ W/m² ] / [ Sr ]
660001448605332.125 18524466.14972078264385960 [ W/m² ] / [ Sr ]
659478778679689.375 18513035.03651506859476359 [ W/m² ] / [ Sr ]
658942452083699.625 18501283.59901431935498296 [ W/m² ] / [ Sr ]
658406997122965.750 18489529.37116912597247748 [ W/m² ] / [ Sr ]
657886848515438.125 18478090.18645036934097624 [ W/m² ] / [ Sr ]
657353107047318.375 18466330.57512445217164139 [ W/m² ] / [ Sr ]
656820230922594.875 18454568.29670523970051131 [ W/m² ] / [ Sr ]
656302585433131.250 18443121.39699228644935735 [ W/m² ] / [ Sr ]
655771410447108.250 18431353.97732983126692488 [ W/m² ] / [ Sr ]
655255416156670.750 18419902.15313116823233138 [ W/m² ] / [ Sr ]
654725934176330.500 18408129.75195106918404712 [ W/m² ] / [ Sr ]
654197307205516.500 18396354.88662399145221071 [ W/m² ] / [ Sr ]
653683786141031.750 18384895.93447789209797062 [ W/m² ] / [ Sr ]
653156840018301.000 18373116.32675824945708547 [ W/m² ] / [ Sr ]
652630742772553.125 18361334.37561711913091734 [ W/m² ] / [ Sr ]
652119677194814.250 18349868.64473670407109490 [ W/m² ] / [ Sr ]
651595248755678.250 18338082.18845349262216443 [ W/m² ] / [ Sr ]
651085803018786.000 18326612.15038498428859362 [ W/m² ] / [ Sr ]
650563035458530.500 18314821.34537176009100166 [ W/m² ] / [ Sr ]
650041106702226.875 18303028.39567327173350410 [ W/m² ] / [ Sr ]
649534087314483.750 18291552.15373911539926723 [ W/m² ] / [ Sr ]
649013807585729.125 18279755.08943747879217229 [ W/m² ] / [ Sr ]
648508388855239.250 18268274.91928991375407949 [ W/m² ] / [ Sr ]
647989750351237.375 18256473.89472253507040679 [ W/m² ] / [ Sr ]
647471940736901.250 18244670.92157012038389758 [ W/m² ] / [ Sr ]
646968919677154.875 18233185.11480067576304849 [ W/m² ] / [ Sr ]
646452739622641.500 18221378.41238107897684554 [ W/m² ] / [ Sr ]
645951300338281.875 18209889.05130928063748635 [ W/m² ] / [ Sr ]
645436742163279.375 18198078.77188272788847378 [ W/m² ] / [ Sr ]
644936877205059.750 18186586.00425034941390612 [ W/m² ] / [ Sr ]
644423933277444.625 18174772.29924799884218539 [ W/m² ] / [ Sr ]
643925635242820.625 18163276.27199007756680221 [ W/m² ] / [ Sr ]
643414297978280.500 18151459.29201386475816786 [ W/m² ] / [ Sr ]
642903772168729.000 18139640.70936554256256083 [ W/m² ] / [ Sr ]
642407821372704.500 18128140.04608113091031262 [ W/m² ] / [ Sr ]
641898890887290.125 18116318.41382703102499950 [ W/m² ] / [ Sr ]
641404488660676.125 18104814.85571435992479200 [ W/m² ] / [ Sr ]
640897146033307.000 18092990.32237745154805001 [ W/m² ] / [ Sr ]
640404285134471.250 18081484.01354192162648078 [ W/m² ] / [ Sr ]
639898522945571.000 18069656.72681592933409696 [ W/m² ] / [ Sr ]
639407196177963.625 18058147.81055617906136214 [ W/m² ] / [ Sr ]
638903007054109.875 18046317.91730572785009458 [ W/m² ] / [ Sr ]
638413207265912.875 18034806.53611379591772526 [ W/m² ] / [ Sr ]
637910583879479.125 18022974.18237461960366537 [ W/m² ] / [ Sr ]
637422303963259.000 18011460.47793616497058335 [ W/m² ] / [ Sr ]
636921239032059.375 17999625.80891536598639649 [ W/m² ] / [ Sr ]
636434471924424.125 17988109.92210997497474531 [ W/m² ] / [ Sr ]
635934958211361.375 17976273.08218634414069282 [ W/m² ] / [ Sr ]
635449696892619.500 17964755.15308786861469338 [ W/m² ] / [ Sr ]
634951727205337.250 17952916.28581228847660970 [ W/m² ] / [ Sr ]
634467964699159.750 17941396.45368923824739269 [ W/m² ] / [ Sr ]
633971531889697.125 17929555.70178512558647490 [ W/m² ] / [ Sr ]
633489261262784.250 17918034.10510115664954149 [ W/m² ] / [ Sr ]
633007723817567.625 17906511.68895536589162229 [ W/m² ] / [ Sr ]
632513572588982.375 17894668.38687936498297839 [ W/m² ] / [ Sr ]
632033516749942.000 17883144.41142276902402157 [ W/m² ] / [ Sr ]
631540884769328.000 17871299.57694944577479728 [ W/m² ] / [ Sr ]
631062303709005.125 17859774.17864141869772796 [ W/m² ] / [ Sr ]
630571183980817.375 17847927.95160804048391111 [ W/m² ] / [ Sr ]
630094070913638.375 17836401.26610514708718926 [ W/m² ] / [ Sr ]
629604456485215.000 17824553.78552422192671049 [ W/m² ] / [ Sr ]
629128804667170.375 17813025.94768091883861690 [ W/m² ] / [ Sr ]
628653870994799.500 17801497.59096485081635394 [ W/m² ] / [ Sr ]
628166491356731.250 17789648.49561034882794168 [ W/m² ] / [ Sr ]
627693008940348.875 17778119.18642057550821684 [ W/m² ] / [ Sr ]
627207117452613.125 17766269.18051133247742385 [ W/m² ] / [ Sr ]
626735079650457.875 17754739.05170595295119807 [ W/m² ] / [ Sr ]
626263751827867.125 17743208.56737691758927606 [ W/m² ] / [ Sr ]
625780069718412.750 17731357.45501763764325415 [ W/m² ] / [ Sr ]
625310176668126.750 17719826.34796283076056678 [ W/m² ] / [ Sr ]
624827965819091.250 17707974.66293303609925831 [ W/m² ] / [ Sr ]
624359500999666.750 17696443.06401971931443881 [ W/m² ] / [ Sr ]
623891738117039.875 17684911.27048414458538930 [ W/m² ] / [ Sr ]
623411711618041.500 17673058.97971090745324198 [ W/m² ] / [ Sr ]
622945367272727.250 17661526.88823857359134527 [ W/m² ] / [ Sr ]
622466795398862.125 17649674.35758556146156761 [ W/m² ] / [ Sr ]
622001863147848.500 17638142.09705915321553734 [ W/m² ] / [ Sr ]
621537624911887.875 17626609.80037186552511252 [ W/m² ] / [ Sr ]
621061212736425.625 17614757.15708900726312341 [ W/m² ] / [ Sr ]
620598377046804.750 17603224.88231120263493149 [ W/m² ] / [ Sr ]
620136230684897.500 17591692.66511048610961963 [ W/m² ] / [ Sr ]
619661963621331.125 17579840.20089955002555744 [ W/m² ] / [ Sr ]
619201210343688.000 17568308.19480538453826142 [ W/m² ] / [ Sr ]
618741141748534.625 17556776.33915612605150277 [ W/m² ] / [ Sr ]
618269005341417.625 17544924.34301112342854487 [ W/m² ] / [ Sr ]
