847302181900401.3750000000 21446184.83654439065042747 [ W/m² ] / [ Sr ]
846393162055336.0000000000 21436792.43142619184275195 [ W/m² ] / [ Sr ]
845486090586045.5000000000 21427382.17366133741754363 [ W/m² ] / [ Sr ]
844604755599380.2500000000 21418202.45536808876001222 [ W/m² ] / [ Sr ]
843701511271212.6250000000 21408757.13237636929882655 [ W/m² ] / [ Sr ]
842800196789519.5000000000 21399294.12946516314573733 [ W/m² ] / [ Sr ]
841924449561896.2500000000 21390063.22030535200133102 [ W/m² ] / [ Sr ]
841026925882286.8750000000 21380565.49393603015501805 [ W/m² ] / [ Sr ]
840131313754063.5000000000 21371050.26123486131452144 [ W/m² ] / [ Sr ]
839261101312953.1250000000 21361768.66381408472735146 [ W/m² ] / [ Sr ]
838369244106378.8750000000 21352219.05107392078117146 [ W/m² ] / [ Sr ]
837479280386624.6250000000 21342652.10640160547676624 [ W/m² ] / [ Sr ]
836614550426968.7500000000 21333320.32567680426930954 [ W/m² ] / [ Sr ]
835728306199821.6250000000 21323719.34594013092285546 [ W/m² ] / [ Sr ]
834843937621832.3750000000 21314101.20943535786129713 [ W/m² ] / [ Sr ]
833984638495562.8750000000 21304719.75257667478127780 [ W/m² ] / [ Sr ]
833103954425455.0000000000 21295067.92744422862074374 [ W/m² ] / [ Sr ]
832225128390195.1250000000 21285399.12142508485203465 [ W/m² ] / [ Sr ]
831371209095951.2500000000 21275968.49767977155623834 [ W/m² ] / [ Sr ]
830496033021220.0000000000 21266266.35083961717245311 [ W/m² ] / [ Sr ]
829622697586894.0000000000 21256547.39966521955039801 [ W/m² ] / [ Sr ]
828774107759931.5000000000 21247068.12022358585537054 [ W/m² ] / [ Sr ]
827904388169340.7500000000 21237316.17731414376320373 [ W/m² ] / [ Sr ]
827059308099757.2500000000 21227804.88739955842516506 [ W/m² ] / [ Sr ]
826193181943449.2500000000 21218020.18511180603929343 [ W/m² ] / [ Sr ]
825328867966083.0000000000 21208218.97358699607572022 [ W/m² ] / [ Sr ]
824489034955034.2500000000 21198659.88240125641716133 [ W/m² ] / [ Sr ]
823628280996730.6250000000 21188826.26251537703412070 [ W/m² ] / [ Sr ]
822791903611812.5000000000 21179235.72947138944386683 [ W/m² ] / [ Sr ]
821934687722761.3750000000 21169369.93478256448282928 [ W/m² ] / [ Sr ]
821079256134969.3750000000 21159487.92747985566446937 [ W/m² ] / [ Sr ]
820248045090153.0000000000 21149850.45200847206581312 [ W/m² ] / [ Sr ]
819396118840025.1250000000 21139936.62261070556438890 [ W/m² ] / [ Sr ]
818568310397553.5000000000 21130268.27663479552417308 [ W/m² ] / [ Sr ]
817719867983197.8750000000 21120322.85974393165160061 [ W/m² ] / [ Sr ]
816895441292678.2500000000 21110623.87187647674088436 [ W/m² ] / [ Sr ]
816050461387701.7500000000 21100647.10246788898132971 [ W/m² ] / [ Sr ]
815207227736233.8750000000 21090654.53758348573087808 [ W/m² ] / [ Sr ]
814387857220471.6250000000 21080909.81507205357662109 [ W/m² ] / [ Sr ]
813548054274084.1250000000 21070886.25235147926953275 [ W/m² ] / [ Sr ]
812732013988668.1250000000 21061111.46249982029904256 [ W/m² ] / [ Sr ]
811895620853080.6250000000 21051057.13774909210005488 [ W/m² ] / [ Sr ]
811082890536226.3750000000 21041252.51030185336204223 [ W/m² ] / [ Sr ]
810249886486486.5000000000 21031167.65961703150969830 [ W/m² ] / [ Sr ]
809440446040446.0000000000 21021333.42458996657480324 [ W/m² ] / [ Sr ]
808610810519217.7500000000 21011218.28433399554904978 [ W/m² ] / [ Sr ]
807804640008622.5000000000 21001354.67199154103832248 [ W/m² ] / [ Sr ]
806978352624495.2500000000 20991209.47877136145596785 [ W/m² ] / [ Sr ]
806175432274719.6250000000 20981316.71960448209869173 [ W/m² ] / [ Sr ]
805352472800537.2500000000 20971141.71024841027777399 [ W/m² ] / [ Sr ]
804552782996081.7500000000 20961220.03495270950631925 [ W/m² ] / [ Sr ]
803733131367292.2500000000 20951015.44648809229346338 [ W/m² ] / [ Sr ]
802936652650186.1250000000 20941065.08594218515955834 [ W/m² ] / [ Sr ]
802120288963210.7500000000 20930831.15557332065155387 [ W/m² ] / [ Sr ]
801327002031433.7500000000 20920852.34081746871525743 [ W/m² ] / [ Sr ]
800513906542056.1250000000 20910589.30590380189847218 [ W/m² ] / [ Sr ]
799723792247979.2500000000 20900582.26811881126728871 [ W/m² ] / [ Sr ]
798913945369753.5000000000 20890290.36615339490345157 [ W/m² ] / [ Sr ]
798126984718598.6250000000 20880255.33663977855581381 [ W/m² ] / [ Sr ]
797320367021276.6250000000 20869934.80522800349062490 [ W/m² ] / [ Sr ]
796536541169593.7500000000 20859872.01538539455521582 [ W/m² ] / [ Sr ]
795733133377571.3750000000 20849523.09222399050760124 [ W/m² ] / [ Sr ]
794952423631735.2500000000 20839432.77353083127131671 [ W/m² ] / [ Sr ]
794152206622516.5000000000 20829055.69638712624760687 [ W/m² ] / [ Sr ]
793374594437240.3750000000 20818938.08038060669928896 [ W/m² ] / [ Sr ]
792577549239920.6250000000 20808533.08707206348342820 [ W/m² ] / [ Sr ]
791803016216787.2500000000 20798388.40532831303040909 [ W/m² ] / [ Sr ]
791009124010554.1250000000 20787955.73370232589983110 [ W/m² ] / [ Sr ]
790237651896565.3750000000 20777784.21781687849449479 [ W/m² ] / [ Sr ]
789467683151630.1250000000 20767599.54906513913619252 [ W/m² ] / [ Sr ]
788678464695359.3750000000 20757125.98729932807740669 [ W/m² ] / [ Sr ]
787911529869379.0000000000 20746914.83024959860767942 [ W/m² ] / [ Sr ]
787125418121668.7500000000 20736414.18320008335602293 [ W/m² ] / [ Sr ]
786361499318014.8750000000 20726176.76941282995986319 [ W/m² ] / [ Sr ]
785578475970861.1250000000 20715649.27487677305574319 [ W/m² ] / [ Sr ]
784817555433388.2500000000 20705385.83586559582357797 [ W/m² ] / [ Sr ]
784058107542630.0000000000 20695109.64300400183020176 [ W/m² ] / [ Sr ]
783279662434028.3750000000 20684542.49879578749892669 [ W/m² ] / [ Sr ]
782523186552165.1250000000 20674240.62631018645016561 [ W/m² ] / [ Sr ]
781747784818378.6250000000 20663647.22723150679475418 [ W/m² ] / [ Sr ]
780994263533580.0000000000 20653319.90643907929874551 [ W/m² ] / [ Sr ]
780242193477864.8750000000 20642980.11632257820290789 [ W/m² ] / [ Sr ]
779471303398247.6250000000 20632347.95211255405350419 [ W/m² ] / [ Sr ]
778722162190243.6250000000 20621983.05891263973238454 [ W/m² ] / [ Sr ]
777954271330703.7500000000 20611325.23180288052699135 [ W/m² ] / [ Sr ]
777208041894589.5000000000 20600935.46652981829450121 [ W/m² ] / [ Sr ]
776463242683242.6250000000 20590533.51608165016705615 [ W/m² ] / [ Sr ]
775699798178431.0000000000 20579837.80720835736345231 [ W/m² ] / [ Sr ]
774957885485330.2500000000 20569411.32937183851602884 [ W/m² ] / [ Sr ]
774217390630649.2500000000 20558972.83631038853105399 [ W/m² ] / [ Sr ]
773458353973168.2500000000 20548239.77401803279541359 [ W/m² ] / [ Sr ]
772720720674279.0000000000 20537777.09785517933112196 [ W/m² ] / [ Sr ]
771964614394232.0000000000 20527019.31715299276533791 [ W/m² ] / [ Sr ]
771229826095904.5000000000 20516532.68818826198263922 [ W/m² ] / [ Sr ]
770496435272045.0000000000 20506034.32727355469201997 [ W/m² ] / [ Sr ]
769744673530695.5000000000 20495240.07380325548265448 [ W/m² ] / [ Sr ]
769014103221834.6250000000 20484718.10358761335893709 [ W/m² ] / [ Sr ]
768284918377284.0000000000 20474184.57075242271813784 [ W/m² ] / [ Sr ]
767537463836759.7500000000 20463354.37093198438279218 [ W/m² ] / [ Sr ]
766811075301821.1250000000 20452797.57175507997278937 [ W/m² ] / [ Sr ]
766086060358265.3750000000 20442229.37900897631968379 [ W/m² ] / [ Sr ]
765342876107324.2500000000 20431363.75838570741745715 [ W/m² ] / [ Sr ]
764620633544174.6250000000 20420772.64166368821842385 [ W/m² ] / [ Sr ]
763899752834756.0000000000 20410170.30011751681557060 [ W/m² ] / [ Sr ]
763160802382710.1250000000 20399269.78328966752827336 [ W/m² ] / [ Sr ]
762442670396744.6250000000 20388644.85948942455988683 [ W/m² ] / [ Sr ]
761725888660212.8750000000 20378008.87928013748698318 [ W/m² ] / [ Sr ]
761010453368533.2500000000 20367361.89822231149271961 [ W/m² ] / [ Sr ]
760277079529316.2500000000 20356415.76838545882041611 [ W/m² ] / [ Sr ]
759564361904279.2500000000 20345746.65860268018513880 [ W/m² ] / [ Sr ]
758852979294284.3750000000 20335066.71591031878558847 [ W/m² ] / [ Sr ]
758123755816305.8750000000 20324086.90826159810944418 [ W/m² ] / [ Sr ]
757415067835577.6250000000 20313385.17687590510910171 [ W/m² ] / [ Sr ]
756707703569084.7500000000 20302672.78013443233551321 [ W/m² ] / [ Sr ]
756001659311562.2500000000 20291949.77330123686663740 [ W/m² ] / [ Sr ]
755277902904794.2500000000 20280925.96936182924483030 [ W/m² ] / [ Sr ]
754574523030455.6250000000 20270181.62494484673386127 [ W/m² ] / [ Sr ]
753872452033092.7500000000 20259426.83744236391699486 [ W/m² ] / [ Sr ]
753171686262687.1250000000 20248661.66193104460312351 [ W/m² ] / [ Sr ]
752453335675919.8750000000 20237594.78058668141142545 [ W/m² ] / [ Sr ]
751755204493593.1250000000 20226808.71707157432009953 [ W/m² ] / [ Sr ]
751058367571901.0000000000 20216012.43196729305711364 [ W/m² ] / [ Sr ]
750362821315045.1250000000 20205205.98015043347902905 [ W/m² ] / [ Sr ]
749649816208647.0000000000 20194096.93705987942980972 [ W/m² ] / [ Sr ]
748956875187368.8750000000 20183270.04518629102671179 [ W/m² ] / [ Sr ]
748265214027205.7500000000 20172433.15239552101797733 [ W/m² ] / [ Sr ]
747574829185576.7500000000 20161586.31335185711577800 [ W/m² ] / [ Sr ]
746867110114598.8750000000 20150436.02073944644368639 [ W/m² ] / [ Sr ]
746179301590462.2500000000 20139569.18785319917969322 [ W/m² ] / [ Sr ]
745492758740737.0000000000 20128692.57384873928122891 [ W/m² ] / [ Sr ]
744807478075078.8750000000 20117806.23316621260885496 [ W/m² ] / [ Sr ]
744123456115965.0000000000 20106910.22018830888361036 [ W/m² ] / [ Sr ]
743422253632891.8750000000 20095709.70948084291956305 [ W/m² ] / [ Sr ]
742740772489656.3750000000 20084794.25710106400857605 [ W/m² ] / [ Sr ]
742060539603960.3750000000 20073869.29668655371934516 [ W/m² ] / [ Sr ]
741381551549323.6250000000 20062934.88238166051135851 [ W/m² ] / [ Sr ]
740703804911795.2500000000 20051991.06826983473893047 [ W/m² ] / [ Sr ]
740009029423380.7500000000 20040741.74782279437030248 [ W/m² ] / [ Sr ]
739333788749414.2500000000 20029779.04571842307586499 [ W/m² ] / [ Sr ]
738659779234218.7500000000 20018807.10714123893842324 [ W/m² ] / [ Sr ]
737986997513723.7500000000 20007825.98592275908671082 [ W/m² ] / [ Sr ]
737315440236104.2500000000 19996835.73583031600188102 [ W/m² ] / [ Sr ]
736645104061724.5000000000 19985836.41056641016738245 [ W/m² ] / [ Sr ]
735957918252117.3750000000 19974530.41617658530420054 [ W/m² ] / [ Sr ]
735290047091141.0000000000 19963512.85978025375237408 [ W/m² ] / [ Sr ]
734623386997966.1250000000 19952486.39036981218112327 [ W/m² ] / [ Sr ]
733957934681486.5000000000 19941451.06138034985051433 [ W/m² ] / [ Sr ]
733293686862510.1250000000 19930406.92617901078582519 [ W/m² ] / [ Sr ]
732630640273704.7500000000 19919354.03806438050145773 [ W/m² ] / [ Sr ]
731968791659545.3750000000 19908292.45026590688174167 [ W/m² ] / [ Sr ]
731290298816928.8750000000 19896922.90091617545541069 [ W/m² ] / [ Sr ]
730630868590368.5000000000 19885843.84163995677957388 [ W/m² ] / [ Sr ]
729972626555309.3750000000 19874756.24337939518448189 [ W/m² ] / [ Sr ]
729315569503235.5000000000 19863660.15907954737674450 [ W/m² ] / [ Sr ]
728659694237172.7500000000 19852555.64161341051792132 [ W/m² ] / [ Sr ]
728004997571636.7500000000 19841442.74378135469389274 [ W/m² ] / [ Sr ]
727351476332581.2500000000 19830321.51831056463313309 [ W/m² ] / [ Sr ]
726699127357347.1250000000 19819192.01785449288041748 [ W/m² ] / [ Sr ]
726030364235203.0000000000 19807753.16183136611448495 [ W/m² ] / [ Sr ]
725380381814222.5000000000 19796607.04898726182044059 [ W/m² ] / [ Sr ]
724731562152492.3750000000 19785452.82008634073888885 [ W/m² ] / [ Sr ]
724083902132695.7500000000 19774290.52747965346169340 [ W/m² ] / [ Sr ]
723437398648648.6250000000 19763120.22344181812880140 [ W/m² ] / [ Sr ]
722792048605251.1250000000 19751941.96017051707963296 [ W/m² ] / [ Sr ]
722147848918437.1250000000 19740755.78978596622412370 [ W/m² ] / [ Sr ]
721504796515126.0000000000 19729561.76433042192452222 [ W/m² ] / [ Sr ]
720862888333173.0000000000 19718359.93576766480028044 [ W/m² ] / [ Sr ]
720222121321321.3750000000 19707150.35598251470025332 [ W/m² ] / [ Sr ]
719582492439153.1250000000 19695933.07678032242404748 [ W/m² ] / [ Sr ]
718943998657042.1250000000 19684708.14988650370863223 [ W/m² ] / [ Sr ]
718306636956105.0000000000 19673475.62694603451410933 [ W/m² ] / [ Sr ]
717653224493704.2500000000 19661931.66969199157404052 [ W/m² ] / [ Sr ]
717018148334170.3750000000 19650683.90746930654227199 [ W/m² ] / [ Sr ]
716384195182565.5000000000 19639428.70503567019439396 [ W/m² ] / [ Sr ]
715751362062791.0000000000 19628166.11370739320140322 [ W/m² ] / [ Sr ]
715119646009255.2500000000 19616896.18471801660081835 [ W/m² ] / [ Sr ]
714489044066827.1250000000 19605618.96921785744751659 [ W/m² ] / [ Sr ]
713859553290789.6250000000 19594334.51827355728748827 [ W/m² ] / [ Sr ]
713231170746794.1250000000 19583042.88286764241550260 [ W/m² ] / [ Sr ]
712603893510815.2500000000 19571744.11389809603322852 [ W/m² ] / [ Sr ]
711977718669104.8750000000 19560438.26217791530915660 [ W/m² ] / [ Sr ]
711352643318147.2500000000 19549125.37843468924562496 [ W/m² ] / [ Sr ]
710728664564614.3750000000 19537805.51331018172841828 [ W/m² ] / [ Sr ]
710105779525321.0000000000 19526478.71735990838506664 [ W/m² ] / [ Sr ]
709483985327180.2500000000 19515145.04105272531790117 [ W/m² ] / [ Sr ]
708863279107159.7500000000 19503804.53477042754378904 [ W/m² ] / [ Sr ]
708243658012237.5000000000 19492457.24880734347050952 [ W/m² ] / [ Sr ]
707625119199358.0000000000 19481103.23336993445452791 [ W/m² ] / [ Sr ]
707007659835389.0000000000 19469742.53857640635449218 [ W/m² ] / [ Sr ]
706391277097078.2500000000 19458375.21445632166032145 [ W/m² ] / [ Sr ]
705775968171010.2500000000 19447001.31095021213001051 [ W/m² ] / [ Sr ]
705161730253563.5000000000 19435620.87790920114128288 [ W/m² ] / [ Sr ]
704548560550868.3750000000 19424233.96509463816500544 [ W/m² ] / [ Sr ]
703936456278764.0000000000 19412840.62217771519937189 [ W/m² ] / [ Sr ]
703325414662756.6250000000 19401440.89873911149273568 [ W/m² ] / [ Sr ]
702715432937977.6250000000 19390034.84426863183782519 [ W/m² ] / [ Sr ]
702106508349141.6250000000 19378622.50816484764079231 [ W/m² ] / [ Sr ]
701498638150505.3750000000 19367203.93973475249090157 [ W/m² ] / [ Sr ]
700908206303189.0000000000 19356088.04613441905995806 [ W/m² ] / [ Sr ]
700302408372071.2500000000 19344657.32574300549907122 [ W/m² ] / [ Sr ]
699697656724081.6250000000 19333220.51906939723630930 [ W/m² ] / [ Sr ]
699093948650980.6250000000 19321777.67505334698679634 [ W/m² ] / [ Sr ]
698491281453867.6250000000 19310328.84254134724337856 [ W/m² ] / [ Sr ]
697889652443140.8750000000 19298874.07028630973293276 [ W/m² ] / [ Sr ]
697289058938456.5000000000 19287413.40694722619945618 [ W/m² ] / [ Sr ]
696689498268690.0000000000 19275946.90108887716453727 [ W/m² ] / [ Sr ]
696090967771895.6250000000 19264474.60118150060069229 [ W/m² ] / [ Sr ]
695493464795267.3750000000 19252996.55560049193932008 [ W/m² ] / [ Sr ]
694896986695099.8750000000 19241512.81262610210683648 [ W/m² ] / [ Sr ]
694301530836749.3750000000 19230023.42044313831944879 [ W/m² ] / [ Sr ]
693707094594594.6250000000 19218528.42714066277308362 [ W/m² ] / [ Sr ]
693129700360677.0000000000 19207338.77889057200317978 [ W/m² ] / [ Sr ]
692537268128161.8750000000 19195832.87539292776867320 [ W/m² ] / [ Sr ]
691945847758851.5000000000 19184321.51317501956907069 [ W/m² ] / [ Sr ]
691355436662592.5000000000 19172804.73994270595934768 [ W/m² ] / [ Sr ]
690766032258064.5000000000 19161282.60330470476381105 [ W/m² ] / [ Sr ]
690177631972742.1250000000 19149755.15077231534673360 [ W/m² ] / [ Sr ]
689590233242857.7500000000 19138222.42975915577800681 [ W/m² ] / [ Sr ]
689003833513364.3750000000 19126684.48758090274728117 [ W/m² ] / [ Sr ]
688418430237898.3750000000 19115141.37145502927069489 [ W/m² ] / [ Sr ]
687849802679882.5000000000 19103905.31017718425615564 [ W/m² ] / [ Sr ]
687266357946860.5000000000 19092352.12408914635776587 [ W/m² ] / [ Sr ]
686683902148518.0000000000 19080793.90384732483921954 [ W/m² ] / [ Sr ]
686102432772628.5000000000 19069230.69627656949895713 [ W/m² ] / [ Sr ]
685521947315466.8750000000 19057662.54810228926033787 [ W/m² ] / [ Sr ]
684942443281774.7500000000 19046089.50595024321548053 [ W/m² ] / [ Sr ]
684363918184723.5000000000 19034511.61634628458618120 [ W/m² ] / [ Sr ]
683801966151179.2500000000 19023242.03413330957236647 [ W/m² ] / [ Sr ]
683225365208869.8750000000 19011654.71669958676295261 [ W/m² ] / [ Sr ]
682649735859367.8750000000 19000062.68954190585669150 [ W/m² ] / [ Sr ]
682075075648988.7500000000 18988465.99878703896763147 [ W/m² ] / [ Sr ]
681501382132302.7500000000 18976864.69046076092604125 [ W/m² ] / [ Sr ]
680944119384000.3750000000 18965572.54263221322858901 [ W/m² ] / [ Sr ]
680372325987790.2500000000 18953962.25855340810108000 [ W/m² ] / [ Sr ]
679801492063492.1250000000 18942347.49313815295467846 [ W/m² ] / [ Sr ]
679231615198133.1250000000 18930728.29200897419931901 [ W/m² ] / [ Sr ]
678662692986824.8750000000 18919104.70068640873070244 [ W/m² ] / [ Sr ]
678110061072155.6250000000 18907791.08986624169484958 [ W/m² ] / [ Sr ]
677543015345673.1250000000 18896158.96991624401487319 [ W/m² ] / [ Sr ]
676976917170987.2500000000 18884522.59449998943970170 [ W/m² ] / [ Sr ]
676411764174996.0000000000 18872882.00873094908148898 [ W/m² ] / [ Sr ]
675847553992515.5000000000 18861237.25761969346798057 [ W/m² ] / [ Sr ]
675299495427310.0000000000 18849903.27422879909187175 [ W/m² ] / [ Sr ]
674737138484391.5000000000 18838250.43661628277348575 [ W/m² ] / [ Sr ]
674175717369794.0000000000 18826593.56686732061413269 [ W/m² ] / [ Sr ]
673615229749466.3750000000 18814932.70958195136580740 [ W/m² ] / [ Sr ]
673055673297112.8750000000 18803267.90925647761563956 [ W/m² ] / [ Sr ]
672512131544708.1250000000 18791914.63140315531812752 [ W/m² ] / [ Sr ]
671954405469012.6250000000 18780242.18166111504537672 [ W/m² ] / [ Sr ]
671397603690764.1250000000 18768565.92055111674275232 [ W/m² ] / [ Sr ]
670841723914162.3750000000 18756885.89215580535190635 [ W/m² ] / [ Sr ]
670301750698714.3750000000 18745517.96610186731790357 [ W/m² ] / [ Sr ]
669747683302801.5000000000 18733830.63383398499501682 [ W/m² ] / [ Sr ]
669194531127927.0000000000 18722139.66471970490800146 [ W/m² ] / [ Sr ]
668657205308352.8750000000 18710761.21854416312241395 [ W/m² ] / [ Sr ]
668105852201818.5000000000 18699063.20199598721838158 [ W/m² ] / [ Sr ]
667555407602039.6250000000 18687361.67811325494191892 [ W/m² ] / [ Sr ]
667005869265340.6250000000 18675656.69025008577888222 [ W/m² ] / [ Sr ]
666472051042639.2500000000 18664264.76973419032524649 [ W/m² ] / [ Sr ]
665924294186898.8750000000 18652553.07427063069902065 [ W/m² ] / [ Sr ]
665377436967329.5000000000 18640838.04309435993008289 [ W/m² ] / [ Sr ]
664846221059167.8750000000 18629436.47352210644084410 [ W/m² ] / [ Sr ]
664301132309601.3750000000 18617714.98689293359977030 [ W/m² ] / [ Sr ]
663756936633751.0000000000 18605990.29188422981999519 [ W/m² ] / [ Sr ]
663213631838594.7500000000 18594262.43111571203988103 [ W/m² ] / [ Sr ]
662685863966931.2500000000 18582848.54142135084328467 [ W/m² ] / [ Sr ]
662144310451453.2500000000 18571114.55927687230705984 [ W/m² ] / [ Sr ]
661603641339130.0000000000 18559377.53745253018163404 [ W/m² ] / [ Sr ]
661078431718450.2500000000 18547954.85501237096661498 [ W/m² ] / [ Sr ]
660539501167761.0000000000 18536211.95963690334640400 [ W/m² ] / [ Sr ]
660001448605332.1250000000 18524466.14972078264385960 [ W/m² ] / [ Sr ]
659478778679689.3750000000 18513035.03651506859476359 [ W/m² ] / [ Sr ]
658942452083699.6250000000 18501283.59901431935498296 [ W/m² ] / [ Sr ]
658406997122965.7500000000 18489529.37116912597247748 [ W/m² ] / [ Sr ]
657886848515438.1250000000 18478090.18645036934097624 [ W/m² ] / [ Sr ]
657353107047318.3750000000 18466330.57512445217164139 [ W/m² ] / [ Sr ]
656820230922594.8750000000 18454568.29670523970051131 [ W/m² ] / [ Sr ]
656302585433131.2500000000 18443121.39699228644935735 [ W/m² ] / [ Sr ]
655771410447108.2500000000 18431353.97732983126692488 [ W/m² ] / [ Sr ]
655255416156670.7500000000 18419902.15313116823233138 [ W/m² ] / [ Sr ]
654725934176330.5000000000 18408129.75195106918404712 [ W/m² ] / [ Sr ]
654197307205516.5000000000 18396354.88662399145221071 [ W/m² ] / [ Sr ]
653683786141031.7500000000 18384895.93447789209797062 [ W/m² ] / [ Sr ]
653156840018301.0000000000 18373116.32675824945708547 [ W/m² ] / [ Sr ]
652630742772553.1250000000 18361334.37561711913091734 [ W/m² ] / [ Sr ]
652119677194814.2500000000 18349868.64473670407109490 [ W/m² ] / [ Sr ]
651595248755678.2500000000 18338082.18845349262216443 [ W/m² ] / [ Sr ]
651085803018786.0000000000 18326612.15038498428859362 [ W/m² ] / [ Sr ]
650563035458530.5000000000 18314821.34537176009100166 [ W/m² ] / [ Sr ]
650041106702226.8750000000 18303028.39567327173350410 [ W/m² ] / [ Sr ]
649534087314483.7500000000 18291552.15373911539926723 [ W/m² ] / [ Sr ]
649013807585729.1250000000 18279755.08943747879217229 [ W/m² ] / [ Sr ]
648508388855239.2500000000 18268274.91928991375407949 [ W/m² ] / [ Sr ]
647989750351237.3750000000 18256473.89472253507040679 [ W/m² ] / [ Sr ]
647471940736901.2500000000 18244670.92157012038389758 [ W/m² ] / [ Sr ]
646968919677154.8750000000 18233185.11480067576304849 [ W/m² ] / [ Sr ]
646452739622641.5000000000 18221378.41238107897684554 [ W/m² ] / [ Sr ]
645951300338281.8750000000 18209889.05130928063748635 [ W/m² ] / [ Sr ]
645436742163279.3750000000 18198078.77188272788847378 [ W/m² ] / [ Sr ]
644936877205059.7500000000 18186586.00425034941390612 [ W/m² ] / [ Sr ]
644423933277444.6250000000 18174772.29924799884218539 [ W/m² ] / [ Sr ]
643925635242820.6250000000 18163276.27199007756680221 [ W/m² ] / [ Sr ]
643414297978280.5000000000 18151459.29201386475816786 [ W/m² ] / [ Sr ]
642903772168729.0000000000 18139640.70936554256256083 [ W/m² ] / [ Sr ]
642407821372704.5000000000 18128140.04608113091031262 [ W/m² ] / [ Sr ]
641898890887290.1250000000 18116318.41382703102499950 [ W/m² ] / [ Sr ]
641404488660676.1250000000 18104814.85571435992479200 [ W/m² ] / [ Sr ]
640897146033307.0000000000 18092990.32237745154805001 [ W/m² ] / [ Sr ]
640404285134471.2500000000 18081484.01354192162648078 [ W/m² ] / [ Sr ]
639898522945571.0000000000 18069656.72681592933409696 [ W/m² ] / [ Sr ]
639407196177963.6250000000 18058147.81055617906136214 [ W/m² ] / [ Sr ]
638903007054109.8750000000 18046317.91730572785009458 [ W/m² ] / [ Sr ]
638413207265912.8750000000 18034806.53611379591772526 [ W/m² ] / [ Sr ]
637910583879479.1250000000 18022974.18237461960366537 [ W/m² ] / [ Sr ]
637422303963259.0000000000 18011460.47793616497058335 [ W/m² ] / [ Sr ]
636921239032059.3750000000 17999625.80891536598639649 [ W/m² ] / [ Sr ]
636434471924424.1250000000 17988109.92210997497474531 [ W/m² ] / [ Sr ]
635934958211361.3750000000 17976273.08218634414069282 [ W/m² ] / [ Sr ]
635449696892619.5000000000 17964755.15308786861469338 [ W/m² ] / [ Sr ]
634951727205337.2500000000 17952916.28581228847660970 [ W/m² ] / [ Sr ]
634467964699159.7500000000 17941396.45368923824739269 [ W/m² ] / [ Sr ]
633971531889697.1250000000 17929555.70178512558647490 [ W/m² ] / [ Sr ]
633489261262784.2500000000 17918034.10510115664954149 [ W/m² ] / [ Sr ]
633007723817567.6250000000 17906511.68895536589162229 [ W/m² ] / [ Sr ]
632513572588982.3750000000 17894668.38687936498297839 [ W/m² ] / [ Sr ]
